year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,5,0
1913,11,0
1914,9,0
1915,13,0
1916,9,0
1917,16,0
1918,11,0
1919,10,0
1920,24,0
1921,21,0
1922,15,0
1923,16,0
1924,20,0
1925,20,0
1926,16,0
1927,19,0
1928,14,0
1929,15,0
1930,18,0
1931,13,0
1932,6,0
1933,11,0
1934,10,0
1935,13,0
1936,11,0
1937,16,0
1938,11,0
1939,17,0
1940,15,0
1941,17,0
1942,24,0
1943,15,0
1944,21,0
1945,24,0
1946,23,0
1947,24,0
1948,17,0
1949,18,0
1950,22,0
1951,25,0
1952,24,0
1953,19,0
1954,20,0
1955,27,0
1956,20,0
1957,19,0
1958,23,0
1959,22,0
1960,20,0
1961,14,0
1962,25,0
1963,26,0
1964,30,0
1965,18,0
1966,21,0
1967,30,0
1968,26,0
1969,29,0
1970,30,0
1971,15,0
1972,31,0
1973,21,0
1974,24,0
1975,25,0
1976,23,0
1977,36,0
1978,29,0
1979,33,0
1980,34,0
1981,37,0
1982,38,0
1983,35,0
1984,27,0
1985,33,0
1986,25,0
1987,25,0
1988,29,0
1989,28,0
1990,33,0
1991,30,0
1992,28,0
1993,37,0
1994,30,0
1995,33,0
1996,27,0
1997,35,0
1998,39,0
1999,30,0
2000,25,0
2001,35,0
2002,27,0
2003,24,0
2004,14,0
2005,17,0
2006,14,0
2007,28,0
2008,20,0
2009,16,0
2010,17,0
2011,18,0
2012,15,0
2013,12,0
2014,18,0
2015,13,0
2016,22,0
2017,13,0
2018,8,0
2019,12,0
