year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,7,0
1918,9,0
1919,0,0
1920,9,0
1921,9,0
1922,6,0
1923,6,0
1924,14,0
1925,11,0
1926,11,0
1927,18,0
1928,14,0
1929,15,0
1930,8,0
1931,7,0
1932,7,0
1933,8,0
1934,10,0
1935,10,0
1936,10,0
1937,7,0
1938,6,0
1939,10,0
1940,7,0
1941,5,0
1942,7,0
1943,7,0
1944,5,0
1945,10,0
1946,0,0
1947,9,0
1948,12,0
1949,9,0
1950,0,0
1951,6,0
1952,7,0
1953,10,0
1954,8,0
1955,11,0
1956,11,0
1957,0,0
1958,8,0
1959,11,0
1960,13,0
1961,6,0
1962,12,0
1963,0,0
1964,5,0
1965,5,0
1966,6,0
1967,13,0
1968,8,0
1969,10,0
1970,7,0
1971,5,0
1972,9,0
1973,12,0
1974,15,0
1975,9,0
1976,16,0
1977,12,0
1978,6,0
1979,13,0
1980,15,0
1981,11,0
1982,19,0
1983,14,0
1984,7,0
1985,19,0
1986,10,0
1987,22,0
1988,16,0
1989,15,0
1990,11,0
1991,23,0
1992,24,0
1993,17,0
1994,14,0
1995,24,0
1996,11,0
1997,18,0
1998,18,0
1999,13,0
2000,15,0
2001,20,0
2002,14,0
2003,14,0
2004,18,0
2005,10,0
2006,26,0
2007,13,0
2008,9,0
2009,11,0
2010,9,0
2011,9,0
2012,7,0
2013,11,0
2014,6,0
2015,9,0
2016,10,0
2017,7,0
2018,0,0
2019,11,0
