year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,5,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,6,0
1893,0,0
1894,5,0
1895,7,0
1896,6,0
1897,8,0
1898,0,0
1899,8,0
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,11,0
1907,0,0
1908,8,0
1909,6,0
1910,8,0
1911,0,0
1912,10,0
1913,14,0
1914,19,0
1915,34,0
1916,18,0
1917,28,0
1918,31,0
1919,28,0
1920,26,0
1921,26,0
1922,27,0
1923,30,0
1924,31,0
1925,27,0
1926,26,0
1927,23,0
1928,27,0
1929,27,0
1930,50,0
1931,51,0
1932,39,0
1933,40,0
1934,36,0
1935,41,0
1936,28,0
1937,34,0
1938,27,0
1939,25,0
1940,19,0
1941,20,0
1942,41,0
1943,25,0
1944,24,0
1945,23,0
1946,29,0
1947,38,0
1948,24,0
1949,22,0
1950,19,0
1951,30,0
1952,27,0
1953,22,0
1954,23,0
1955,26,0
1956,19,0
1957,18,0
1958,19,0
1959,17,0
1960,19,0
1961,17,0
1962,10,0
1963,28,0
1964,17,0
1965,8,0
1966,11,0
1967,14,0
1968,13,0
1969,6,0
1970,10,0
1971,13,0
1972,0,0
1973,9,0
1974,10,0
1975,12,0
1976,6,0
1977,14,0
1978,13,0
1979,13,0
1980,11,0
1981,15,0
1982,9,0
1983,19,0
1984,18,0
1985,13,0
1986,18,0
1987,18,0
1988,24,0
1989,11,0
1990,27,0
1991,37,0
1992,23,0
1993,15,0
1994,16,0
1995,19,0
1996,12,0
1997,22,0
1998,12,0
1999,17,0
2000,19,0
2001,9,0
2002,14,0
2003,18,0
2004,20,0
2005,21,0
2006,38,0
2007,45,0
2008,49,0
2009,56,0
2010,57,0
2011,53,0
2012,67,0
2013,56,0
2014,77,0
2015,82,0
2016,85,0
2017,67,0
2018,82,0
2019,64,0
