year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,6,0
1911,5,0
1912,7,0
1913,5,0
1914,5,0
1915,8,0
1916,16,0
1917,12,0
1918,31,0
1919,18,0
1920,20,0
1921,22,0
1922,16,0
1923,23,0
1924,19,0
1925,21,0
1926,21,0
1927,29,0
1928,30,0
1929,23,0
1930,43,0
1931,22,0
1932,22,0
1933,20,0
1934,24,0
1935,23,0
1936,15,0
1937,12,0
1938,21,0
1939,19,0
1940,17,0
1941,15,0
1942,24,0
1943,20,0
1944,22,0
1945,22,0
1946,28,0
1947,25,0
1948,27,0
1949,27,0
1950,23,0
1951,30,0
1952,24,0
1953,33,0
1954,24,0
1955,16,0
1956,19,0
1957,18,0
1958,15,0
1959,21,0
1960,24,0
1961,20,0
1962,16,0
1963,22,0
1964,20,0
1965,20,0
1966,22,0
1967,15,0
1968,17,0
1969,16,0
1970,22,0
1971,32,0
1972,24,0
1973,17,0
1974,12,0
1975,29,0
1976,28,0
1977,24,0
1978,31,0
1979,25,0
1980,22,0
1981,29,0
1982,19,0
1983,20,0
1984,21,0
1985,21,0
1986,24,0
1987,18,0
1988,14,0
1989,16,0
1990,27,0
1991,25,0
1992,22,0
1993,18,0
1994,21,0
1995,15,0
1996,20,0
1997,18,0
1998,9,0
1999,10,0
2000,24,0
2001,22,0
2002,17,0
2003,27,0
2004,12,0
2005,10,0
2006,22,0
2007,12,0
2008,23,0
2009,15,0
2010,22,0
2011,10,0
2012,13,0
2013,9,0
2014,10,0
2015,10,0
2016,7,0
2017,10,0
2018,19,0
2019,12,0
