year,M,F
1880,0,0
1881,5,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,6,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,5,0
1902,7,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,6,0
1910,0,0
1911,6,0
1912,9,0
1913,14,0
1914,15,0
1915,23,0
1916,27,0
1917,25,0
1918,30,0
1919,27,0
1920,30,0
1921,35,0
1922,37,0
1923,32,0
1924,56,0
1925,35,0
1926,36,0
1927,41,0
1928,29,0
1929,35,0
1930,21,0
1931,36,0
1932,19,0
1933,26,0
1934,19,0
1935,27,0
1936,14,0
1937,17,0
1938,21,0
1939,21,0
1940,18,0
1941,16,0
1942,14,0
1943,25,0
1944,13,0
1945,27,0
1946,26,0
1947,18,0
1948,19,0
1949,18,0
1950,19,0
1951,19,0
1952,15,0
1953,24,0
1954,18,0
1955,15,0
1956,21,0
1957,15,0
1958,18,0
1959,17,0
1960,23,0
1961,23,0
1962,15,0
1963,17,0
1964,21,0
1965,19,0
1966,15,0
1967,8,0
1968,15,0
1969,14,0
1970,19,0
1971,24,0
1972,20,0
1973,16,0
1974,12,0
1975,26,0
1976,14,0
1977,19,0
1978,15,0
1979,16,0
1980,15,0
1981,10,0
1982,12,0
1983,14,0
1984,11,0
1985,11,0
1986,16,0
1987,0,0
1988,7,0
1989,10,0
1990,13,0
1991,7,0
1992,12,0
1993,13,0
1994,21,0
1995,7,0
1996,11,0
1997,15,0
1998,13,0
1999,14,0
2000,8,0
2001,8,0
2002,12,0
2003,5,0
2004,11,0
2005,8,0
2006,10,0
2007,16,0
2008,18,0
2009,23,0
2010,24,0
2011,26,0
2012,29,0
2013,39,0
2014,34,0
2015,55,0
2016,64,0
2017,52,0
2018,67,0
2019,62,0
