year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,5,0
1895,6,0
1896,8,0
1897,5,0
1898,0,0
1899,7,0
1900,7,0
1901,7,0
1902,8,0
1903,6,0
1904,6,0
1905,12,0
1906,13,0
1907,12,0
1908,24,0
1909,16,0
1910,17,0
1911,29,0
1912,67,0
1913,95,0
1914,106,0
1915,178,0
1916,181,0
1917,205,0
1918,179,0
1919,220,0
1920,206,0
1921,188,0
1922,168,0
1923,152,0
1924,163,0
1925,123,0
1926,114,0
1927,104,0
1928,98,0
1929,88,0
1930,93,0
1931,72,0
1932,56,0
1933,74,0
1934,51,0
1935,46,0
1936,39,0
1937,42,0
1938,42,0
1939,31,0
1940,36,0
1941,32,0
1942,44,0
1943,37,0
1944,29,0
1945,38,0
1946,27,0
1947,23,0
1948,30,0
1949,29,0
1950,35,0
1951,29,0
1952,31,0
1953,35,0
1954,30,0
1955,24,0
1956,18,0
1957,15,0
1958,22,0
1959,13,0
1960,16,0
1961,17,0
1962,11,0
1963,16,0
1964,12,0
1965,15,0
1966,7,0
1967,11,0
1968,18,0
1969,10,0
1970,11,0
1971,10,0
1972,10,0
1973,10,0
1974,12,0
1975,5,0
1976,9,0
1977,13,0
1978,9,0
1979,10,0
1980,16,0
1981,14,0
1982,15,0
1983,10,0
1984,17,0
1985,15,0
1986,6,0
1987,11,0
1988,11,0
1989,17,0
1990,20,0
1991,9,0
1992,17,0
1993,13,0
1994,12,0
1995,10,0
1996,10,0
1997,19,0
1998,14,0
1999,13,0
2000,16,0
2001,11,0
2002,23,0
2003,14,0
2004,23,0
2005,23,0
2006,15,0
2007,25,0
2008,28,0
2009,22,0
2010,24,0
2011,22,0
2012,23,0
2013,37,0
2014,31,0
2015,34,0
2016,29,0
2017,24,0
2018,31,0
2019,29,0
