year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,6,0
1914,11,0
1915,17,0
1916,14,0
1917,11,0
1918,18,0
1919,8,0
1920,17,0
1921,21,0
1922,27,0
1923,27,0
1924,17,0
1925,14,0
1926,16,0
1927,25,0
1928,17,0
1929,17,0
1930,16,0
1931,19,0
1932,10,0
1933,11,0
1934,11,0
1935,5,0
1936,7,0
1937,6,0
1938,10,0
1939,15,0
1940,11,0
1941,14,0
1942,7,0
1943,9,0
1944,5,0
1945,0,0
1946,7,0
1947,6,0
1948,8,0
1949,0,0
1950,6,0
1951,7,0
1952,5,0
1953,9,0
1954,6,0
1955,17,0
1956,9,0
1957,7,0
1958,6,0
1959,9,0
1960,8,0
1961,15,0
1962,9,0
1963,9,0
1964,8,0
1965,15,0
1966,12,0
1967,6,0
1968,13,0
1969,11,0
1970,11,0
1971,12,0
1972,12,0
1973,10,0
1974,6,0
1975,10,0
1976,14,0
1977,11,0
1978,9,0
1979,9,0
1980,17,0
1981,17,0
1982,12,0
1983,9,0
1984,8,0
1985,12,0
1986,17,0
1987,14,0
1988,12,0
1989,14,0
1990,16,0
1991,18,0
1992,18,0
1993,13,0
1994,15,0
1995,24,0
1996,20,0
1997,13,0
1998,16,0
1999,19,0
2000,27,0
2001,21,0
2002,7,0
2003,22,0
2004,21,0
2005,22,0
2006,17,0
2007,19,0
2008,14,0
2009,18,0
2010,23,0
2011,20,0
2012,13,0
2013,10,0
2014,12,0
2015,11,0
2016,12,0
2017,15,0
2018,17,0
2019,7,0
