year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,9
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,6
1916,0,0
1917,0,0
1918,0,8
1919,0,8
1920,0,10
1921,0,6
1922,0,6
1923,0,0
1924,0,0
1925,0,6
1926,0,9
1927,0,0
1928,0,5
1929,0,9
1930,0,0
1931,0,0
1932,0,0
1933,0,6
1934,0,6
1935,0,0
1936,0,0
1937,0,8
1938,0,7
1939,0,8
1940,0,0
1941,0,0
1942,0,0
1943,0,7
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,8
1949,0,0
1950,0,7
1951,0,5
1952,0,0
1953,0,5
1954,0,9
1955,0,6
1956,0,6
1957,0,0
1958,0,0
1959,0,0
1960,0,7
1961,0,6
1962,0,9
1963,0,9
1964,0,0
1965,0,5
1966,0,11
1967,0,6
1968,0,11
1969,0,9
1970,0,17
1971,0,17
1972,0,17
1973,0,35
1974,0,42
1975,0,27
1976,0,30
1977,0,26
1978,0,19
1979,0,27
1980,0,33
1981,0,50
1982,0,46
1983,0,32
1984,0,31
1985,0,35
1986,0,43
1987,0,29
1988,0,41
1989,0,39
1990,0,41
1991,0,45
1992,0,64
1993,0,99
1994,0,146
1995,0,113
1996,0,133
1997,0,141
1998,0,128
1999,0,136
2000,0,137
2001,0,137
2002,0,150
2003,0,127
2004,0,126
2005,0,139
2006,0,135
2007,0,140
2008,0,189
2009,0,200
2010,0,207
2011,0,254
2012,0,289
2013,0,285
2014,0,330
2015,0,325
2016,0,323
2017,0,262
2018,0,251
2019,0,283
