year,Boys,Girls
1880,0,0
1881,7,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,5,0
1887,7,0
1888,5,0
1889,6,0
1890,8,0
1891,7,0
1892,0,0
1893,7,0
1894,0,0
1895,6,0
1896,7,0
1897,0,0
1898,5,0
1899,0,0
1900,0,0
1901,8,0
1902,6,0
1903,6,0
1904,8,0
1905,7,0
1906,5,0
1907,6,0
1908,6,0
1909,5,0
1910,0,0
1911,16,0
1912,22,0
1913,21,0
1914,32,0
1915,52,0
1916,43,0
1917,49,0
1918,56,0
1919,35,0
1920,54,0
1921,51,0
1922,38,0
1923,47,0
1924,37,0
1925,45,0
1926,36,0
1927,32,0
1928,25,0
1929,26,0
1930,33,0
1931,30,0
1932,17,0
1933,30,0
1934,19,0
1935,27,0
1936,25,0
1937,23,0
1938,28,0
1939,17,0
1940,23,0
1941,19,0
1942,18,0
1943,12,0
1944,16,0
1945,9,0
1946,16,0
1947,10,0
1948,11,0
1949,19,0
1950,8,0
1951,14,0
1952,10,0
1953,7,0
1954,7,0
1955,11,0
1956,9,0
1957,9,0
1958,0,0
1959,0,0
1960,6,0
1961,6,0
1962,6,0
1963,0,0
1964,12,0
1965,6,0
1966,0,0
1967,7,0
1968,5,0
1969,6,0
1970,6,0
1971,6,0
1972,7,0
1973,6,0
1974,0,0
1975,5,0
1976,6,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
