year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,6,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,5,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,7,0
1913,8,0
1914,11,0
1915,20,0
1916,18,0
1917,14,0
1918,23,0
1919,32,0
1920,29,0
1921,39,0
1922,46,0
1923,24,0
1924,39,0
1925,33,0
1926,28,0
1927,27,0
1928,36,0
1929,24,0
1930,29,0
1931,22,0
1932,19,0
1933,29,0
1934,18,0
1935,20,0
1936,26,0
1937,22,0
1938,21,0
1939,17,0
1940,18,0
1941,24,0
1942,19,0
1943,32,0
1944,30,0
1945,29,0
1946,27,0
1947,27,0
1948,22,0
1949,26,0
1950,28,0
1951,15,0
1952,16,0
1953,25,0
1954,25,0
1955,22,0
1956,23,0
1957,19,0
1958,18,0
1959,28,0
1960,32,0
1961,24,0
1962,19,0
1963,24,0
1964,23,0
1965,26,0
1966,24,0
1967,24,0
1968,20,0
1969,24,0
1970,22,0
1971,23,0
1972,25,0
1973,18,0
1974,24,0
1975,29,0
1976,19,0
1977,34,0
1978,21,0
1979,33,0
1980,19,0
1981,20,0
1982,25,0
1983,28,0
1984,21,0
1985,19,0
1986,29,0
1987,24,0
1988,25,0
1989,15,0
1990,28,0
1991,29,0
1992,23,0
1993,30,0
1994,29,0
1995,31,0
1996,23,0
1997,37,0
1998,23,0
1999,29,0
2000,25,0
2001,33,0
2002,20,0
2003,29,0
2004,11,0
2005,16,0
2006,17,0
2007,18,0
2008,21,0
2009,17,0
2010,15,0
2011,18,0
2012,19,0
2013,17,0
2014,16,0
2015,15,0
2016,16,0
2017,15,0
2018,15,0
2019,17,0
