year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,11,0
1913,7,0
1914,10,0
1915,20,0
1916,18,0
1917,9,0
1918,14,0
1919,13,0
1920,21,0
1921,20,0
1922,21,0
1923,30,0
1924,22,0
1925,21,0
1926,19,0
1927,20,0
1928,26,0
1929,27,0
1930,20,0
1931,20,0
1932,22,0
1933,18,0
1934,21,0
1935,24,0
1936,14,0
1937,9,0
1938,21,0
1939,11,0
1940,17,0
1941,21,0
1942,19,0
1943,19,0
1944,14,0
1945,24,0
1946,22,0
1947,16,0
1948,21,0
1949,11,0
1950,18,0
1951,22,0
1952,18,0
1953,21,0
1954,22,0
1955,25,0
1956,20,0
1957,17,0
1958,21,0
1959,23,0
1960,27,0
1961,23,0
1962,20,0
1963,13,0
1964,25,0
1965,23,0
1966,19,0
1967,14,0
1968,31,0
1969,18,0
1970,18,0
1971,23,0
1972,20,0
1973,26,0
1974,27,0
1975,18,0
1976,19,0
1977,24,0
1978,22,0
1979,19,0
1980,21,0
1981,26,0
1982,16,0
1983,16,0
1984,19,0
1985,18,0
1986,26,0
1987,22,0
1988,22,0
1989,16,0
1990,27,0
1991,34,0
1992,35,0
1993,18,0
1994,32,0
1995,24,0
1996,17,0
1997,23,0
1998,17,0
1999,20,0
2000,35,0
2001,36,0
2002,26,0
2003,25,0
2004,32,0
2005,34,0
2006,25,0
2007,32,0
2008,36,0
2009,24,0
2010,28,0
2011,15,0
2012,22,0
2013,19,0
2014,24,0
2015,24,0
2016,21,0
2017,23,0
2018,20,0
2019,34,0
