year,Boys,Girls
1880,12,0
1881,10,0
1882,6,0
1883,9,0
1884,12,0
1885,7,0
1886,8,0
1887,8,0
1888,13,0
1889,12,0
1890,10,0
1891,13,0
1892,19,0
1893,12,0
1894,11,0
1895,10,0
1896,7,0
1897,6,0
1898,10,0
1899,11,0
1900,9,0
1901,8,0
1902,12,0
1903,9,0
1904,5,0
1905,12,0
1906,11,0
1907,13,0
1908,16,0
1909,7,0
1910,11,0
1911,20,0
1912,32,0
1913,30,0
1914,46,0
1915,84,0
1916,65,0
1917,72,0
1918,91,0
1919,85,0
1920,73,0
1921,83,0
1922,59,0
1923,69,0
1924,67,0
1925,86,0
1926,75,0
1927,71,0
1928,67,0
1929,69,0
1930,55,0
1931,52,0
1932,52,0
1933,58,0
1934,59,0
1935,58,0
1936,56,0
1937,40,0
1938,57,0
1939,33,0
1940,50,0
1941,49,0
1942,46,0
1943,43,0
1944,35,0
1945,26,0
1946,43,0
1947,42,0
1948,41,0
1949,45,0
1950,40,0
1951,24,0
1952,25,0
1953,27,0
1954,33,0
1955,31,0
1956,21,0
1957,25,0
1958,23,0
1959,28,0
1960,23,0
1961,24,0
1962,12,0
1963,13,0
1964,11,0
1965,20,0
1966,9,0
1967,12,0
1968,13,0
1969,16,0
1970,18,0
1971,7,0
1972,9,0
1973,6,0
1974,5,0
1975,8,0
1976,7,0
1977,7,0
1978,0,0
1979,8,0
1980,6,0
1981,9,0
1982,0,0
1983,0,0
1984,5,0
1985,0,0
1986,5,0
1987,0,0
1988,6,0
1989,0,0
1990,5,0
1991,0,0
1992,0,0
1993,6,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
