year,Boys,Girls
1880,6,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,8,0
1911,0,0
1912,10,0
1913,9,0
1914,10,0
1915,17,0
1916,21,0
1917,17,0
1918,16,0
1919,13,0
1920,20,0
1921,16,0
1922,25,0
1923,26,0
1924,35,0
1925,31,0
1926,25,0
1927,29,0
1928,34,0
1929,31,0
1930,24,0
1931,18,0
1932,25,0
1933,16,0
1934,29,0
1935,31,0
1936,22,0
1937,20,0
1938,20,0
1939,25,0
1940,20,0
1941,20,0
1942,30,0
1943,18,0
1944,17,0
1945,23,0
1946,36,0
1947,28,0
1948,42,0
1949,32,0
1950,25,0
1951,32,0
1952,28,0
1953,34,0
1954,35,0
1955,29,0
1956,26,0
1957,33,0
1958,41,0
1959,33,0
1960,34,0
1961,42,0
1962,37,0
1963,44,0
1964,35,0
1965,28,0
1966,36,0
1967,21,0
1968,25,0
1969,30,0
1970,28,0
1971,46,0
1972,39,0
1973,48,0
1974,50,0
1975,38,0
1976,48,0
1977,33,0
1978,29,0
1979,60,0
1980,49,0
1981,40,0
1982,32,0
1983,50,0
1984,48,0
1985,44,0
1986,28,0
1987,56,0
1988,31,0
1989,42,0
1990,48,0
1991,50,0
1992,53,0
1993,49,0
1994,41,0
1995,52,0
1996,60,0
1997,56,0
1998,45,0
1999,51,0
2000,60,0
2001,48,0
2002,36,0
2003,35,0
2004,58,0
2005,43,0
2006,45,0
2007,46,0
2008,46,0
2009,30,0
2010,34,0
2011,32,0
2012,29,0
2013,29,0
2014,20,0
2015,25,0
2016,26,0
2017,30,0
2018,33,0
2019,28,0
