year,M,F
1880,64,0
1881,51,0
1882,62,0
1883,49,0
1884,50,0
1885,41,0
1886,56,0
1887,40,0
1888,60,0
1889,40,0
1890,43,0
1891,39,0
1892,47,0
1893,43,0
1894,41,0
1895,42,0
1896,38,0
1897,34,0
1898,44,0
1899,40,0
1900,45,0
1901,28,0
1902,47,0
1903,31,0
1904,37,0
1905,37,0
1906,35,0
1907,39,0
1908,48,0
1909,50,0
1910,41,0
1911,53,0
1912,65,0
1913,103,0
1914,110,0
1915,135,0
1916,134,0
1917,145,0
1918,152,0
1919,164,0
1920,144,0
1921,151,0
1922,187,0
1923,178,0
1924,151,0
1925,154,0
1926,148,0
1927,139,0
1928,145,0
1929,129,0
1930,116,0
1931,111,0
1932,108,0
1933,104,0
1934,108,0
1935,94,0
1936,90,0
1937,109,0
1938,99,0
1939,92,0
1940,84,0
1941,98,0
1942,92,0
1943,95,0
1944,95,0
1945,74,0
1946,73,0
1947,90,0
1948,82,0
1949,83,0
1950,86,0
1951,74,0
1952,73,0
1953,63,0
1954,74,0
1955,71,0
1956,61,0
1957,61,0
1958,59,0
1959,56,0
1960,53,0
1961,57,0
1962,31,0
1963,32,0
1964,31,0
1965,38,0
1966,28,0
1967,32,0
1968,30,0
1969,28,0
1970,27,0
1971,33,0
1972,29,0
1973,30,0
1974,20,0
1975,17,0
1976,25,0
1977,22,0
1978,29,0
1979,16,0
1980,25,0
1981,18,0
1982,22,0
1983,17,0
1984,14,0
1985,12,0
1986,13,0
1987,12,0
1988,10,0
1989,16,0
1990,13,0
1991,12,0
1992,14,0
1993,13,0
1994,9,0
1995,9,0
1996,5,0
1997,13,0
1998,5,0
1999,10,0
2000,12,0
2001,6,0
2002,7,0
2003,6,0
2004,13,0
2005,0,0
2006,7,0
2007,8,0
2008,5,0
2009,5,0
2010,0,0
2011,9,0
2012,6,0
2013,0,0
2014,9,0
2015,0,0
2016,7,0
2017,5,0
2018,6,0
2019,7,0
