year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,6,0
1913,0,0
1914,8,0
1915,0,0
1916,12,0
1917,0,0
1918,7,0
1919,0,0
1920,9,0
1921,7,0
1922,12,0
1923,13,0
1924,12,0
1925,11,0
1926,11,0
1927,11,0
1928,20,0
1929,13,0
1930,8,0
1931,21,0
1932,12,0
1933,9,0
1934,12,0
1935,10,0
1936,8,0
1937,13,0
1938,13,0
1939,8,0
1940,14,0
1941,8,0
1942,9,0
1943,10,0
1944,15,0
1945,15,0
1946,17,0
1947,14,0
1948,12,0
1949,13,0
1950,14,0
1951,14,0
1952,16,0
1953,25,0
1954,6,0
1955,16,0
1956,13,0
1957,24,0
1958,18,0
1959,20,0
1960,26,0
1961,14,0
1962,16,0
1963,13,0
1964,24,0
1965,22,0
1966,15,0
1967,11,0
1968,20,0
1969,16,0
1970,21,0
1971,22,0
1972,18,0
1973,19,0
1974,19,0
1975,23,0
1976,34,0
1977,13,0
1978,23,0
1979,13,0
1980,27,0
1981,23,0
1982,27,0
1983,16,0
1984,30,0
1985,32,0
1986,21,0
1987,25,0
1988,38,0
1989,35,0
1990,35,0
1991,40,0
1992,37,0
1993,29,0
1994,42,0
1995,38,0
1996,29,0
1997,40,0
1998,42,0
1999,37,0
2000,38,0
2001,41,0
2002,29,0
2003,42,0
2004,42,0
2005,38,0
2006,48,0
2007,44,0
2008,29,0
2009,26,0
2010,37,0
2011,26,0
2012,25,0
2013,35,0
2014,21,0
2015,21,0
2016,25,0
2017,22,0
2018,17,0
2019,21,0
