year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,5,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,5,0
1913,12,0
1914,13,0
1915,24,0
1916,16,0
1917,12,0
1918,13,0
1919,26,0
1920,26,0
1921,27,0
1922,20,0
1923,27,0
1924,31,0
1925,18,0
1926,24,0
1927,25,0
1928,15,0
1929,22,0
1930,27,0
1931,15,0
1932,10,0
1933,11,0
1934,20,0
1935,11,0
1936,13,0
1937,10,0
1938,13,0
1939,14,0
1940,15,0
1941,12,0
1942,24,0
1943,18,0
1944,23,0
1945,34,0
1946,20,0
1947,23,0
1948,27,0
1949,29,0
1950,19,0
1951,13,0
1952,12,0
1953,24,0
1954,17,0
1955,25,0
1956,20,0
1957,12,0
1958,19,0
1959,9,0
1960,15,0
1961,11,0
1962,13,0
1963,17,0
1964,12,0
1965,11,0
1966,12,0
1967,8,0
1968,13,0
1969,17,0
1970,25,0
1971,20,0
1972,20,0
1973,22,0
1974,17,0
1975,18,0
1976,7,0
1977,23,0
1978,21,0
1979,9,0
1980,23,0
1981,21,0
1982,15,0
1983,13,0
1984,9,0
1985,7,0
1986,7,0
1987,14,0
1988,19,0
1989,13,0
1990,19,0
1991,14,0
1992,9,0
1993,16,0
1994,14,0
1995,11,0
1996,11,0
1997,10,0
1998,10,0
1999,13,0
2000,11,0
2001,9,0
2002,12,0
2003,11,0
2004,9,0
2005,8,0
2006,5,0
2007,9,0
2008,12,0
2009,9,0
2010,13,0
2011,12,0
2012,6,0
2013,6,0
2014,0,0
2015,5,0
2016,0,0
2017,5,0
2018,0,0
2019,7,0
