year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,8,0
1910,0,0
1911,0,0
1912,6,0
1913,9,0
1914,11,0
1915,12,0
1916,12,0
1917,10,0
1918,23,0
1919,16,0
1920,15,0
1921,18,0
1922,8,0
1923,10,0
1924,17,0
1925,6,0
1926,11,0
1927,18,0
1928,15,0
1929,14,0
1930,14,0
1931,12,0
1932,16,0
1933,15,0
1934,10,0
1935,9,0
1936,7,0
1937,5,0
1938,15,0
1939,11,0
1940,8,0
1941,5,0
1942,10,0
1943,12,0
1944,6,0
1945,0,0
1946,5,0
1947,7,0
1948,10,0
1949,11,0
1950,12,0
1951,0,0
1952,0,0
1953,7,0
1954,0,0
1955,0,0
1956,5,0
1957,0,0
1958,5,0
1959,5,0
1960,7,0
1961,0,0
1962,0,0
1963,8,0
1964,0,0
1965,7,0
1966,6,0
1967,5,0
1968,6,0
1969,0,0
1970,0,0
1971,5,0
1972,5,0
1973,0,0
1974,0,0
1975,5,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,0
1981,9,0
1982,6,0
1983,0,0
1984,8,0
1985,0,0
1986,0,0
1987,12,0
1988,7,0
1989,8,0
1990,7,0
1991,6,0
1992,9,0
1993,12,0
1994,15,0
1995,20,0
1996,14,0
1997,23,0
1998,15,0
1999,22,0
2000,18,0
2001,21,0
2002,27,0
2003,22,0
2004,20,0
2005,12,0
2006,16,0
2007,13,0
2008,13,0
2009,19,0
2010,12,0
2011,9,0
2012,9,0
2013,7,0
2014,8,0
2015,16,0
2016,19,0
2017,6,0
2018,5,0
2019,12,0
