year,M,F
1880,6,0
1881,5,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,8,0
1887,0,0
1888,6,0
1889,0,0
1890,0,0
1891,6,0
1892,0,0
1893,6,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,5,0
1900,7,0
1901,0,0
1902,6,0
1903,0,0
1904,15,0
1905,0,0
1906,7,0
1907,6,0
1908,7,0
1909,10,0
1910,10,0
1911,11,0
1912,32,0
1913,33,0
1914,41,0
1915,41,0
1916,54,0
1917,40,0
1918,51,0
1919,53,0
1920,43,0
1921,40,0
1922,53,0
1923,36,0
1924,43,0
1925,42,0
1926,35,0
1927,45,0
1928,28,0
1929,25,0
1930,28,0
1931,35,0
1932,28,0
1933,24,0
1934,19,0
1935,22,0
1936,21,0
1937,22,0
1938,37,0
1939,27,0
1940,18,0
1941,28,0
1942,30,0
1943,27,0
1944,19,0
1945,26,0
1946,40,0
1947,35,0
1948,23,0
1949,34,0
1950,39,0
1951,38,0
1952,37,0
1953,52,0
1954,42,0
1955,44,0
1956,49,0
1957,41,0
1958,36,0
1959,42,0
1960,49,0
1961,47,0
1962,30,0
1963,37,0
1964,35,0
1965,33,0
1966,34,0
1967,42,0
1968,35,0
1969,48,0
1970,50,0
1971,49,0
1972,56,0
1973,47,0
1974,51,0
1975,56,0
1976,49,0
1977,64,0
1978,45,0
1979,37,0
1980,47,0
1981,43,0
1982,38,0
1983,41,0
1984,54,0
1985,68,0
1986,42,0
1987,67,0
1988,66,0
1989,55,0
1990,90,0
1991,71,0
1992,72,0
1993,74,0
1994,50,0
1995,70,0
1996,67,0
1997,67,0
1998,56,0
1999,55,0
2000,58,0
2001,64,0
2002,56,0
2003,59,0
2004,50,0
2005,69,0
2006,51,0
2007,63,0
2008,55,0
2009,47,0
2010,47,0
2011,59,0
2012,66,0
2013,61,0
2014,83,0
2015,92,0
2016,80,0
2017,75,0
2018,69,0
2019,54,0
