year,M,F
1880,7,0
1881,5,0
1882,13,0
1883,10,0
1884,13,0
1885,14,0
1886,23,0
1887,17,0
1888,15,0
1889,15,0
1890,15,0
1891,12,0
1892,13,0
1893,17,0
1894,17,0
1895,21,0
1896,13,0
1897,16,0
1898,18,0
1899,15,0
1900,17,0
1901,15,0
1902,16,0
1903,19,0
1904,24,0
1905,23,0
1906,22,0
1907,18,0
1908,21,0
1909,19,0
1910,20,0
1911,21,0
1912,28,0
1913,16,0
1914,34,0
1915,58,0
1916,52,0
1917,41,0
1918,45,0
1919,42,0
1920,43,0
1921,46,0
1922,39,0
1923,49,0
1924,27,0
1925,38,0
1926,46,0
1927,39,0
1928,33,0
1929,44,0
1930,45,0
1931,47,0
1932,46,0
1933,44,0
1934,57,0
1935,59,0
1936,56,0
1937,64,0
1938,56,0
1939,71,0
1940,72,0
1941,69,0
1942,75,0
1943,74,0
1944,86,0
1945,97,0
1946,99,0
1947,140,0
1948,109,0
1949,89,0
1950,94,0
1951,67,0
1952,88,0
1953,92,0
1954,127,0
1955,148,0
1956,145,0
1957,250,0
1958,247,0
1959,309,0
1960,252,0
1961,278,0
1962,229,0
1963,263,0
1964,230,0
1965,174,0
1966,151,0
1967,128,0
1968,125,0
1969,147,0
1970,157,0
1971,130,0
1972,104,0
1973,110,0
1974,100,0
1975,79,0
1976,83,0
1977,89,0
1978,91,0
1979,117,0
1980,143,0
1981,146,0
1982,142,0
1983,135,0
1984,118,0
1985,108,0
1986,83,0
1987,64,0
1988,70,0
1989,72,0
1990,53,0
1991,54,0
1992,47,0
1993,22,0
1994,24,0
1995,24,0
1996,22,0
1997,28,0
1998,27,0
1999,21,0
2000,28,0
2001,19,0
2002,14,0
2003,15,0
2004,14,0
2005,17,0
2006,18,0
2007,20,0
2008,16,0
2009,12,0
2010,19,0
2011,21,0
2012,13,0
2013,14,0
2014,20,0
2015,17,0
2016,19,0
2017,24,0
2018,21,0
2019,26,0
