year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,9,0
1913,17,0
1914,22,0
1915,25,0
1916,20,0
1917,27,0
1918,19,0
1919,25,0
1920,28,0
1921,21,0
1922,26,0
1923,23,0
1924,30,0
1925,28,0
1926,20,0
1927,19,0
1928,16,0
1929,17,0
1930,15,0
1931,15,0
1932,17,0
1933,19,0
1934,18,0
1935,20,0
1936,19,0
1937,24,0
1938,13,0
1939,21,0
1940,18,0
1941,22,0
1942,25,0
1943,21,0
1944,18,0
1945,15,0
1946,19,0
1947,21,0
1948,19,0
1949,17,0
1950,14,0
1951,17,0
1952,24,0
1953,26,0
1954,38,0
1955,29,0
1956,33,0
1957,42,0
1958,41,0
1959,41,0
1960,38,0
1961,46,0
1962,29,0
1963,31,0
1964,32,0
1965,29,0
1966,35,0
1967,31,0
1968,45,0
1969,68,0
1970,72,0
1971,54,0
1972,64,0
1973,45,0
1974,36,0
1975,47,0
1976,42,0
1977,50,0
1978,50,0
1979,55,0
1980,50,0
1981,51,0
1982,50,0
1983,36,0
1984,42,0
1985,34,0
1986,47,0
1987,85,0
1988,96,0
1989,96,0
1990,79,0
1991,86,0
1992,83,0
1993,72,0
1994,66,0
1995,63,0
1996,63,0
1997,47,0
1998,49,0
1999,49,0
2000,61,0
2001,50,0
2002,51,0
2003,66,0
2004,40,0
2005,57,0
2006,44,0
2007,69,0
2008,56,0
2009,55,0
2010,57,0
2011,45,0
2012,51,0
2013,55,0
2014,41,0
2015,43,0
2016,41,0
2017,38,0
2018,31,0
2019,26,0
