year,M,F
1880,6,0
1881,12,0
1882,0,0
1883,6,0
1884,7,0
1885,6,0
1886,5,0
1887,6,0
1888,0,0
1889,0,0
1890,5,0
1891,7,0
1892,0,0
1893,6,0
1894,0,0
1895,0,0
1896,5,0
1897,5,0
1898,7,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,7,0
1904,0,0
1905,9,0
1906,0,0
1907,0,0
1908,0,0
1909,9,0
1910,8,0
1911,6,0
1912,13,0
1913,12,0
1914,17,0
1915,25,0
1916,22,0
1917,21,0
1918,16,0
1919,28,0
1920,23,0
1921,23,0
1922,25,0
1923,16,0
1924,26,0
1925,25,0
1926,19,0
1927,19,0
1928,24,0
1929,19,0
1930,30,0
1931,21,0
1932,18,0
1933,24,0
1934,38,0
1935,32,0
1936,31,0
1937,36,0
1938,38,0
1939,44,0
1940,38,0
1941,57,0
1942,65,0
1943,63,0
1944,71,0
1945,79,0
1946,94,0
1947,127,0
1948,129,0
1949,115,0
1950,149,0
1951,194,0
1952,259,0
1953,254,0
1954,310,0
1955,292,0
1956,353,0
1957,442,0
1958,598,0
1959,658,0
1960,720,0
1961,659,0
1962,675,0
1963,632,0
1964,666,0
1965,580,0
1966,499,0
1967,506,0
1968,537,0
1969,510,0
1970,466,0
1971,378,0
1972,380,0
1973,327,0
1974,271,0
1975,233,0
1976,211,0
1977,218,0
1978,226,0
1979,250,0
1980,226,0
1981,200,0
1982,180,0
1983,145,0
1984,162,0
1985,156,0
1986,155,0
1987,137,0
1988,125,0
1989,92,0
1990,103,0
1991,78,0
1992,64,0
1993,59,0
1994,49,0
1995,62,0
1996,44,0
1997,40,0
1998,42,0
1999,37,0
2000,34,0
2001,32,0
2002,29,0
2003,35,0
2004,29,0
2005,28,0
2006,21,0
2007,19,0
2008,14,0
2009,21,0
2010,7,0
2011,14,0
2012,12,0
2013,15,0
2014,19,0
2015,8,0
2016,9,0
2017,11,0
2018,11,0
2019,6,0
