year,Boys,Girls
1880,8,0
1881,0,0
1882,8,0
1883,5,0
1884,6,0
1885,9,0
1886,0,0
1887,0,0
1888,6,0
1889,0,0
1890,7,0
1891,14,0
1892,11,0
1893,8,0
1894,8,0
1895,10,0
1896,6,0
1897,11,0
1898,8,0
1899,6,0
1900,12,0
1901,8,0
1902,6,0
1903,8,0
1904,12,0
1905,14,0
1906,8,0
1907,7,0
1908,14,0
1909,13,0
1910,13,0
1911,22,0
1912,38,0
1913,41,0
1914,51,0
1915,93,0
1916,87,0
1917,66,0
1918,91,0
1919,80,0
1920,75,0
1921,82,0
1922,91,0
1923,103,0
1924,99,0
1925,80,0
1926,76,0
1927,70,0
1928,83,0
1929,71,0
1930,65,0
1931,66,0
1932,69,0
1933,56,0
1934,59,0
1935,66,0
1936,63,0
1937,65,0
1938,55,0
1939,58,0
1940,61,0
1941,62,0
1942,77,0
1943,59,0
1944,71,0
1945,56,0
1946,47,0
1947,56,0
1948,50,0
1949,60,0
1950,64,0
1951,58,0
1952,69,0
1953,63,0
1954,59,0
1955,72,0
1956,74,0
1957,62,0
1958,68,0
1959,49,0
1960,50,0
1961,52,0
1962,38,0
1963,48,0
1964,56,0
1965,42,0
1966,36,0
1967,43,0
1968,34,0
1969,35,0
1970,45,0
1971,29,0
1972,18,0
1973,37,0
1974,34,0
1975,30,0
1976,33,0
1977,40,0
1978,40,0
1979,31,0
1980,27,0
1981,31,0
1982,26,0
1983,24,0
1984,38,0
1985,26,0
1986,30,0
1987,20,0
1988,23,0
1989,18,0
1990,28,0
1991,20,0
1992,27,0
1993,19,0
1994,12,0
1995,14,0
1996,13,0
1997,13,0
1998,19,0
1999,15,0
2000,11,0
2001,12,0
2002,16,0
2003,10,0
2004,7,0
2005,8,0
2006,17,0
2007,0,0
2008,6,0
2009,12,0
2010,0,0
2011,5,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,6,0
2017,5,0
2018,0,0
2019,0,0
