year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,9,0
1912,14,0
1913,10,0
1914,26,0
1915,26,0
1916,20,0
1917,21,0
1918,21,0
1919,25,0
1920,27,0
1921,24,0
1922,28,0
1923,25,0
1924,31,0
1925,22,0
1926,23,0
1927,22,0
1928,12,0
1929,22,0
1930,19,0
1931,15,0
1932,16,0
1933,23,0
1934,15,0
1935,12,0
1936,23,0
1937,17,0
1938,21,0
1939,25,0
1940,27,0
1941,16,0
1942,15,0
1943,14,0
1944,15,0
1945,16,0
1946,19,0
1947,18,0
1948,20,0
1949,26,0
1950,24,0
1951,19,0
1952,12,0
1953,22,0
1954,29,0
1955,27,0
1956,26,0
1957,22,0
1958,29,0
1959,23,0
1960,18,0
1961,24,0
1962,12,0
1963,15,0
1964,20,0
1965,21,0
1966,17,0
1967,25,0
1968,21,0
1969,26,0
1970,18,0
1971,18,0
1972,18,0
1973,12,0
1974,12,0
1975,12,0
1976,6,0
1977,13,0
1978,8,0
1979,9,0
1980,19,0
1981,9,0
1982,20,0
1983,13,0
1984,13,0
1985,11,0
1986,7,0
1987,8,0
1988,12,0
1989,7,0
1990,12,0
1991,11,0
1992,13,0
1993,5,0
1994,11,0
1995,6,0
1996,11,0
1997,9,0
1998,7,0
1999,12,0
2000,11,0
2001,8,0
2002,0,0
2003,7,0
2004,6,0
2005,6,0
2006,5,0
2007,7,0
2008,6,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,6,0
2014,12,0
2015,0,0
2016,6,0
2017,9,0
2018,8,0
2019,5,0
