year,Boys,Girls
1880,8,0
1881,5,0
1882,20,0
1883,16,0
1884,19,0
1885,5,0
1886,7,0
1887,8,0
1888,12,0
1889,7,0
1890,8,0
1891,11,0
1892,14,0
1893,10,0
1894,9,0
1895,9,0
1896,18,0
1897,20,0
1898,15,0
1899,9,0
1900,30,0
1901,17,0
1902,10,0
1903,22,0
1904,22,0
1905,17,0
1906,16,0
1907,19,0
1908,23,0
1909,20,0
1910,20,0
1911,24,0
1912,37,0
1913,45,0
1914,54,0
1915,65,0
1916,92,0
1917,76,0
1918,86,0
1919,99,0
1920,76,0
1921,95,0
1922,101,0
1923,79,0
1924,92,0
1925,105,0
1926,109,0
1927,87,0
1928,96,0
1929,88,0
1930,104,0
1931,74,0
1932,72,0
1933,72,0
1934,91,0
1935,67,0
1936,62,0
1937,69,0
1938,75,0
1939,77,0
1940,64,0
1941,63,0
1942,47,0
1943,53,0
1944,54,0
1945,51,0
1946,58,0
1947,51,0
1948,47,0
1949,53,0
1950,51,0
1951,38,0
1952,48,0
1953,33,0
1954,35,0
1955,32,0
1956,35,0
1957,33,0
1958,36,0
1959,30,0
1960,37,0
1961,27,0
1962,29,0
1963,29,0
1964,17,0
1965,19,0
1966,23,0
1967,13,0
1968,15,0
1969,16,0
1970,19,0
1971,16,0
1972,13,0
1973,8,0
1974,6,0
1975,9,0
1976,14,0
1977,10,0
1978,7,0
1979,9,0
1980,9,0
1981,7,0
1982,7,0
1983,11,0
1984,6,0
1985,7,0
1986,9,0
1987,9,0
1988,7,0
1989,0,0
1990,0,0
1991,5,0
1992,6,0
1993,8,0
1994,5,0
1995,0,0
1996,0,0
1997,7,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,7,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
