year,Boys,Girls
1880,7,0
1881,0,0
1882,0,0
1883,7,0
1884,8,0
1885,0,0
1886,0,0
1887,6,0
1888,5,0
1889,0,0
1890,0,0
1891,6,0
1892,8,0
1893,0,0
1894,6,0
1895,0,0
1896,0,0
1897,7,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,12,0
1911,6,0
1912,5,0
1913,11,0
1914,8,0
1915,23,0
1916,22,0
1917,20,0
1918,22,0
1919,26,0
1920,20,0
1921,20,0
1922,32,0
1923,19,0
1924,25,0
1925,19,0
1926,27,0
1927,21,0
1928,23,0
1929,17,0
1930,15,0
1931,18,0
1932,11,0
1933,13,0
1934,19,0
1935,14,0
1936,11,0
1937,16,0
1938,8,0
1939,11,0
1940,13,0
1941,10,0
1942,12,0
1943,14,0
1944,13,0
1945,10,0
1946,12,0
1947,18,0
1948,10,0
1949,16,0
1950,11,0
1951,11,0
1952,12,0
1953,15,0
1954,13,0
1955,8,0
1956,0,0
1957,20,0
1958,7,0
1959,12,0
1960,15,0
1961,12,0
1962,9,0
1963,0,0
1964,7,0
1965,6,0
1966,10,0
1967,0,0
1968,10,0
1969,15,0
1970,10,0
1971,13,0
1972,8,0
1973,13,0
1974,10,0
1975,7,0
1976,12,0
1977,21,0
1978,8,0
1979,10,0
1980,14,0
1981,0,0
1982,8,0
1983,7,0
1984,10,0
1985,10,0
1986,7,0
1987,13,0
1988,15,0
1989,9,0
1990,13,0
1991,13,0
1992,16,0
1993,10,0
1994,14,0
1995,21,0
1996,15,0
1997,15,0
1998,19,0
1999,35,0
2000,54,0
2001,89,0
2002,59,0
2003,69,0
2004,57,0
2005,60,0
2006,66,0
2007,67,0
2008,76,0
2009,93,0
2010,89,0
2011,75,0
2012,116,0
2013,129,0
2014,138,0
2015,130,0
2016,207,0
2017,195,0
2018,215,0
2019,257,0
