year,M,F
1880,11,0
1881,14,0
1882,14,0
1883,10,0
1884,9,0
1885,11,0
1886,6,0
1887,10,0
1888,11,0
1889,9,0
1890,6,0
1891,19,0
1892,10,0
1893,7,0
1894,6,0
1895,11,0
1896,6,0
1897,7,0
1898,9,0
1899,0,0
1900,9,0
1901,9,0
1902,0,0
1903,0,0
1904,7,0
1905,0,0
1906,7,0
1907,5,0
1908,5,0
1909,0,0
1910,9,0
1911,6,0
1912,19,0
1913,18,0
1914,21,0
1915,27,0
1916,31,0
1917,24,0
1918,28,0
1919,29,0
1920,37,0
1921,35,0
1922,27,0
1923,24,0
1924,33,0
1925,18,0
1926,28,0
1927,19,0
1928,31,0
1929,22,0
1930,13,0
1931,13,0
1932,24,0
1933,19,0
1934,15,0
1935,13,0
1936,18,0
1937,19,0
1938,10,0
1939,20,0
1940,16,0
1941,17,0
1942,13,0
1943,15,0
1944,17,0
1945,22,0
1946,14,0
1947,21,0
1948,8,0
1949,15,0
1950,14,0
1951,10,0
1952,10,0
1953,14,0
1954,13,0
1955,20,0
1956,15,0
1957,6,0
1958,8,0
1959,0,0
1960,12,0
1961,8,0
1962,8,0
1963,7,0
1964,5,0
1965,5,0
1966,5,0
1967,9,0
1968,6,0
1969,0,0
1970,6,0
1971,8,0
1972,0,0
1973,7,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,0
1981,6,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,6,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
