year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,11,0
1915,13,0
1916,16,0
1917,20,0
1918,21,0
1919,29,0
1920,30,0
1921,16,0
1922,18,0
1923,32,0
1924,29,0
1925,12,0
1926,20,0
1927,21,0
1928,19,0
1929,23,0
1930,16,0
1931,16,0
1932,28,0
1933,13,0
1934,10,0
1935,19,0
1936,24,0
1937,16,0
1938,15,0
1939,15,0
1940,13,0
1941,12,0
1942,18,0
1943,21,0
1944,16,0
1945,24,0
1946,22,0
1947,12,0
1948,24,0
1949,17,0
1950,25,0
1951,24,0
1952,26,0
1953,13,0
1954,14,0
1955,18,0
1956,20,0
1957,13,0
1958,26,0
1959,29,0
1960,19,0
1961,19,0
1962,20,0
1963,30,0
1964,25,0
1965,19,0
1966,19,0
1967,23,0
1968,23,0
1969,15,0
1970,30,0
1971,22,0
1972,21,0
1973,17,0
1974,38,0
1975,31,0
1976,30,0
1977,15,0
1978,33,0
1979,28,0
1980,30,0
1981,35,0
1982,25,0
1983,23,0
1984,24,0
1985,22,0
1986,18,0
1987,28,0
1988,24,0
1989,23,0
1990,27,0
1991,19,0
1992,20,0
1993,27,0
1994,17,0
1995,22,0
1996,26,0
1997,27,0
1998,29,0
1999,20,0
2000,19,0
2001,15,0
2002,14,0
2003,21,0
2004,21,0
2005,18,0
2006,18,0
2007,26,0
2008,15,0
2009,10,0
2010,11,0
2011,15,0
2012,12,0
2013,9,0
2014,12,0
2015,16,0
2016,9,0
2017,11,0
2018,6,0
2019,12,0
