year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,7,0
1912,11,0
1913,28,0
1914,23,0
1915,31,0
1916,28,0
1917,35,0
1918,43,0
1919,42,0
1920,40,0
1921,54,0
1922,40,0
1923,47,0
1924,48,0
1925,50,0
1926,50,0
1927,45,0
1928,43,0
1929,35,0
1930,39,0
1931,31,0
1932,35,0
1933,32,0
1934,21,0
1935,26,0
1936,25,0
1937,26,0
1938,25,0
1939,26,0
1940,11,0
1941,29,0
1942,31,0
1943,25,0
1944,13,0
1945,8,0
1946,13,0
1947,22,0
1948,21,0
1949,18,0
1950,16,0
1951,22,0
1952,20,0
1953,24,0
1954,17,0
1955,15,0
1956,28,0
1957,19,0
1958,16,0
1959,14,0
1960,17,0
1961,13,0
1962,13,0
1963,16,0
1964,13,0
1965,8,0
1966,13,0
1967,11,0
1968,6,0
1969,11,0
1970,20,0
1971,14,0
1972,17,0
1973,14,0
1974,15,0
1975,10,0
1976,8,0
1977,6,0
1978,8,0
1979,16,0
1980,6,0
1981,12,0
1982,17,0
1983,12,0
1984,11,0
1985,11,0
1986,12,0
1987,6,0
1988,8,0
1989,13,0
1990,12,0
1991,11,0
1992,14,0
1993,15,0
1994,27,0
1995,16,0
1996,20,0
1997,20,0
1998,19,0
1999,18,0
2000,22,0
2001,22,0
2002,29,0
2003,22,0
2004,26,0
2005,41,0
2006,33,0
2007,19,0
2008,22,0
2009,18,0
2010,25,0
2011,22,0
2012,16,0
2013,20,0
2014,14,0
2015,30,0
2016,21,0
2017,41,0
2018,40,0
2019,49,0
