year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,5,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,5,0
1889,0,0
1890,0,0
1891,0,0
1892,5,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,5,0
1899,5,0
1900,8,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,7,0
1912,0,0
1913,10,0
1914,10,0
1915,12,0
1916,14,0
1917,19,0
1918,18,0
1919,15,0
1920,20,0
1921,17,0
1922,16,0
1923,16,0
1924,12,0
1925,12,0
1926,20,0
1927,18,0
1928,18,0
1929,18,0
1930,6,0
1931,9,0
1932,9,0
1933,9,0
1934,12,0
1935,9,0
1936,17,0
1937,14,0
1938,15,0
1939,10,0
1940,14,0
1941,12,0
1942,15,0
1943,18,0
1944,17,0
1945,19,0
1946,13,0
1947,19,0
1948,10,0
1949,14,0
1950,22,0
1951,23,0
1952,15,0
1953,24,0
1954,26,0
1955,32,0
1956,31,0
1957,25,0
1958,28,0
1959,24,0
1960,26,0
1961,27,0
1962,19,0
1963,25,0
1964,18,0
1965,22,0
1966,24,0
1967,26,0
1968,27,0
1969,35,0
1970,38,0
1971,27,0
1972,44,0
1973,35,0
1974,24,0
1975,48,0
1976,43,0
1977,32,0
1978,28,0
1979,38,0
1980,47,0
1981,41,0
1982,39,0
1983,34,0
1984,35,0
1985,41,0
1986,46,0
1987,47,0
1988,49,0
1989,58,0
1990,47,0
1991,54,0
1992,57,0
1993,65,0
1994,58,0
1995,53,0
1996,66,0
1997,66,0
1998,72,0
1999,70,0
2000,67,0
2001,65,0
2002,63,0
2003,72,0
2004,72,0
2005,63,0
2006,73,0
2007,58,0
2008,73,0
2009,57,0
2010,51,0
2011,35,0
2012,36,0
2013,35,0
2014,32,0
2015,31,0
2016,33,0
2017,18,0
2018,20,0
2019,15,0
