year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,20,0
1919,33,0
1920,25,0
1921,18,0
1922,11,0
1923,11,0
1924,11,0
1925,6,0
1926,6,0
1927,10,0
1928,5,0
1929,8,0
1930,0,0
1931,7,0
1932,0,0
1933,9,0
1934,6,0
1935,7,0
1936,0,0
1937,10,0
1938,0,0
1939,7,0
1940,0,0
1941,0,0
1942,6,0
1943,6,0
1944,8,0
1945,10,0
1946,13,0
1947,0,0
1948,8,0
1949,9,0
1950,6,0
1951,9,0
1952,7,0
1953,7,0
1954,6,0
1955,12,0
1956,9,0
1957,10,0
1958,14,0
1959,16,0
1960,24,0
1961,12,0
1962,14,0
1963,19,0
1964,26,0
1965,9,0
1966,19,0
1967,13,0
1968,12,0
1969,37,0
1970,33,0
1971,35,0
1972,29,0
1973,19,0
1974,39,0
1975,39,0
1976,36,0
1977,30,0
1978,52,0
1979,42,0
1980,49,0
1981,45,0
1982,50,0
1983,56,0
1984,40,0
1985,46,0
1986,44,0
1987,58,0
1988,58,0
1989,90,0
1990,102,0
1991,70,0
1992,74,0
1993,69,0
1994,95,0
1995,82,0
1996,87,0
1997,80,0
1998,79,0
1999,83,0
2000,74,0
2001,73,0
2002,64,0
2003,46,0
2004,55,0
2005,62,0
2006,45,0
2007,43,0
2008,48,0
2009,51,0
2010,33,0
2011,36,0
2012,21,0
2013,26,0
2014,30,0
2015,24,0
2016,29,0
2017,23,0
2018,19,0
2019,22,0
