year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,8,0
1916,11,0
1917,10,0
1918,11,0
1919,9,0
1920,20,0
1921,22,0
1922,15,0
1923,13,0
1924,17,0
1925,25,0
1926,27,0
1927,27,0
1928,30,0
1929,25,0
1930,29,0
1931,42,0
1932,35,0
1933,48,0
1934,30,0
1935,48,0
1936,45,0
1937,43,0
1938,50,0
1939,43,0
1940,49,0
1941,37,0
1942,31,0
1943,37,0
1944,41,0
1945,43,0
1946,51,0
1947,32,0
1948,32,0
1949,38,0
1950,36,0
1951,47,0
1952,39,0
1953,44,0
1954,50,0
1955,43,0
1956,48,0
1957,59,0
1958,54,0
1959,52,0
1960,52,0
1961,49,0
1962,48,0
1963,73,0
1964,51,0
1965,58,0
1966,57,0
1967,60,0
1968,44,0
1969,46,0
1970,47,0
1971,39,0
1972,42,0
1973,28,0
1974,31,0
1975,18,0
1976,25,0
1977,8,0
1978,21,0
1979,26,0
1980,24,0
1981,26,0
1982,33,0
1983,26,0
1984,29,0
1985,20,0
1986,37,0
1987,30,0
1988,26,0
1989,26,0
1990,32,0
1991,31,0
1992,37,0
1993,35,0
1994,34,0
1995,30,0
1996,35,0
1997,22,0
1998,21,0
1999,20,0
2000,21,0
2001,35,0
2002,30,0
2003,24,0
2004,27,0
2005,24,0
2006,36,0
2007,38,0
2008,39,0
2009,35,0
2010,48,0
2011,25,0
2012,42,0
2013,30,0
2014,26,0
2015,19,0
2016,28,0
2017,27,0
2018,19,0
2019,20,0
