year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,7,0
1937,0,0
1938,6,0
1939,5,0
1940,0,0
1941,0,0
1942,0,0
1943,6,0
1944,5,0
1945,0,0
1946,6,0
1947,7,0
1948,6,0
1949,0,0
1950,6,0
1951,5,0
1952,7,0
1953,6,0
1954,21,0
1955,7,0
1956,8,0
1957,9,0
1958,9,0
1959,14,0
1960,17,0
1961,17,0
1962,16,0
1963,15,0
1964,19,0
1965,21,0
1966,26,0
1967,27,0
1968,17,0
1969,29,0
1970,32,0
1971,40,0
1972,36,0
1973,32,0
1974,27,0
1975,30,0
1976,39,0
1977,45,0
1978,40,0
1979,34,0
1980,32,0
1981,38,0
1982,34,0
1983,33,0
1984,35,0
1985,20,0
1986,22,0
1987,25,0
1988,35,0
1989,26,0
1990,29,0
1991,34,0
1992,41,0
1993,22,0
1994,28,0
1995,19,0
1996,35,0
1997,22,0
1998,14,0
1999,18,0
2000,20,0
2001,22,0
2002,19,0
2003,24,0
2004,23,0
2005,17,0
2006,28,0
2007,31,0
2008,25,0
2009,24,0
2010,23,0
2011,25,0
2012,22,0
2013,13,0
2014,13,0
2015,10,0
2016,9,0
2017,7,0
2018,10,0
2019,13,0
