year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,7,0
1915,5,0
1916,8,0
1917,5,0
1918,9,0
1919,7,0
1920,11,0
1921,8,0
1922,0,0
1923,9,0
1924,13,0
1925,14,0
1926,8,0
1927,0,0
1928,16,0
1929,5,0
1930,9,0
1931,11,0
1932,0,0
1933,12,0
1934,7,0
1935,6,0
1936,0,0
1937,8,0
1938,5,0
1939,0,0
1940,8,0
1941,7,0
1942,0,0
1943,5,0
1944,8,0
1945,5,0
1946,0,0
1947,7,0
1948,7,0
1949,6,0
1950,8,0
1951,6,0
1952,6,0
1953,6,0
1954,11,0
1955,15,0
1956,5,0
1957,15,0
1958,10,0
1959,12,0
1960,17,0
1961,10,0
1962,7,0
1963,15,0
1964,16,0
1965,11,0
1966,19,0
1967,16,0
1968,7,0
1969,10,0
1970,16,0
1971,13,0
1972,13,0
1973,14,0
1974,13,0
1975,20,0
1976,18,0
1977,23,0
1978,12,0
1979,13,0
1980,17,0
1981,12,0
1982,11,0
1983,15,0
1984,13,0
1985,10,0
1986,9,0
1987,12,0
1988,9,0
1989,15,0
1990,20,0
1991,16,0
1992,11,0
1993,16,0
1994,16,0
1995,15,0
1996,13,0
1997,21,0
1998,11,0
1999,15,0
2000,14,0
2001,8,0
2002,11,0
2003,17,0
2004,18,0
2005,13,0
2006,23,0
2007,12,0
2008,8,0
2009,9,0
2010,6,0
2011,12,0
2012,12,0
2013,12,0
2014,14,0
2015,8,0
2016,12,0
2017,8,0
2018,12,0
2019,8,0
