year,M,F
1880,0,0
1881,7,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,6,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,9,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,10,0
1909,0,0
1910,9,0
1911,11,0
1912,19,0
1913,24,0
1914,31,0
1915,34,0
1916,30,0
1917,35,0
1918,40,0
1919,40,0
1920,42,0
1921,35,0
1922,48,0
1923,37,0
1924,27,0
1925,41,0
1926,38,0
1927,44,0
1928,43,0
1929,34,0
1930,42,0
1931,44,0
1932,39,0
1933,33,0
1934,40,0
1935,47,0
1936,37,0
1937,39,0
1938,38,0
1939,49,0
1940,33,0
1941,41,0
1942,65,0
1943,49,0
1944,43,0
1945,50,0
1946,52,0
1947,50,0
1948,42,0
1949,46,0
1950,56,0
1951,37,0
1952,43,0
1953,33,0
1954,40,0
1955,44,0
1956,45,0
1957,35,0
1958,42,0
1959,48,0
1960,41,0
1961,40,0
1962,30,0
1963,47,0
1964,43,0
1965,32,0
1966,29,0
1967,28,0
1968,28,0
1969,41,0
1970,42,0
1971,54,0
1972,45,0
1973,43,0
1974,38,0
1975,35,0
1976,43,0
1977,36,0
1978,32,0
1979,29,0
1980,45,0
1981,49,0
1982,39,0
1983,44,0
1984,56,0
1985,53,0
1986,57,0
1987,56,0
1988,49,0
1989,68,0
1990,60,0
1991,48,0
1992,64,0
1993,72,0
1994,89,0
1995,84,0
1996,66,0
1997,75,0
1998,62,0
1999,50,0
2000,70,0
2001,61,0
2002,54,0
2003,37,0
2004,49,0
2005,48,0
2006,67,0
2007,46,0
2008,48,0
2009,47,0
2010,45,0
2011,53,0
2012,53,0
2013,56,0
2014,48,0
2015,52,0
2016,42,0
2017,55,0
2018,35,0
2019,39,0
