year,Boys,Girls
1880,0,0
1881,0,0
1882,5,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,5,0
1888,5,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,6,0
1910,5,0
1911,5,0
1912,5,0
1913,6,0
1914,11,0
1915,13,0
1916,8,0
1917,5,0
1918,8,0
1919,11,0
1920,12,0
1921,16,0
1922,8,0
1923,21,0
1924,22,0
1925,19,0
1926,14,0
1927,12,0
1928,19,0
1929,17,0
1930,25,0
1931,16,0
1932,11,0
1933,18,0
1934,19,0
1935,21,0
1936,12,0
1937,16,0
1938,11,0
1939,13,0
1940,17,0
1941,10,0
1942,16,0
1943,12,0
1944,22,0
1945,16,0
1946,15,0
1947,19,0
1948,17,0
1949,13,0
1950,22,0
1951,18,0
1952,15,0
1953,9,0
1954,14,0
1955,14,0
1956,28,0
1957,9,0
1958,24,0
1959,15,0
1960,15,0
1961,14,0
1962,26,0
1963,13,0
1964,19,0
1965,13,0
1966,19,0
1967,13,0
1968,20,0
1969,25,0
1970,16,0
1971,19,0
1972,16,0
1973,19,0
1974,28,0
1975,26,0
1976,33,0
1977,17,0
1978,23,0
1979,29,0
1980,18,0
1981,28,0
1982,29,0
1983,15,0
1984,24,0
1985,23,0
1986,21,0
1987,21,0
1988,14,0
1989,24,0
1990,25,0
1991,24,0
1992,28,0
1993,27,0
1994,25,0
1995,29,0
1996,20,0
1997,23,0
1998,25,0
1999,25,0
2000,28,0
2001,23,0
2002,33,0
2003,23,0
2004,25,0
2005,15,0
2006,20,0
2007,24,0
2008,23,0
2009,16,0
2010,14,0
2011,21,0
2012,13,0
2013,20,0
2014,19,0
2015,15,0
2016,16,0
2017,10,0
2018,14,0
2019,14,0
