year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,9,0
1918,6,0
1919,15,0
1920,13,0
1921,12,0
1922,22,0
1923,25,0
1924,16,0
1925,19,0
1926,40,0
1927,26,0
1928,37,0
1929,49,0
1930,51,0
1931,52,0
1932,55,0
1933,44,0
1934,66,0
1935,68,0
1936,47,0
1937,53,0
1938,63,0
1939,64,0
1940,62,0
1941,46,0
1942,53,0
1943,62,0
1944,62,0
1945,56,0
1946,60,0
1947,63,0
1948,66,0
1949,57,0
1950,55,0
1951,57,0
1952,64,0
1953,59,0
1954,62,0
1955,64,0
1956,66,0
1957,65,0
1958,77,0
1959,75,0
1960,82,0
1961,72,0
1962,63,0
1963,61,0
1964,58,0
1965,73,0
1966,64,0
1967,55,0
1968,57,0
1969,54,0
1970,48,0
1971,41,0
1972,42,0
1973,42,0
1974,38,0
1975,34,0
1976,52,0
1977,32,0
1978,33,0
1979,32,0
1980,28,0
1981,20,0
1982,21,0
1983,18,0
1984,13,0
1985,19,0
1986,23,0
1987,25,0
1988,22,0
1989,13,0
1990,18,0
1991,13,0
1992,15,0
1993,10,0
1994,11,0
1995,10,0
1996,18,0
1997,13,0
1998,10,0
1999,14,0
2000,12,0
2001,11,0
2002,13,0
2003,9,0
2004,6,0
2005,10,0
2006,9,0
2007,7,0
2008,10,0
2009,6,0
2010,7,0
2011,5,0
2012,7,0
2013,8,0
2014,6,0
2015,7,0
2016,7,0
2017,6,0
2018,0,0
2019,0,0
