year,Boys,Girls
1880,9,0
1881,13,0
1882,12,0
1883,18,0
1884,10,0
1885,12,0
1886,12,0
1887,10,0
1888,12,0
1889,13,0
1890,9,0
1891,7,0
1892,16,0
1893,7,0
1894,9,0
1895,9,0
1896,7,0
1897,9,0
1898,8,0
1899,9,0
1900,18,0
1901,5,0
1902,6,0
1903,10,0
1904,5,0
1905,9,0
1906,7,0
1907,10,0
1908,6,0
1909,12,0
1910,9,0
1911,13,0
1912,13,0
1913,23,0
1914,15,0
1915,17,0
1916,28,0
1917,20,0
1918,14,0
1919,14,0
1920,27,0
1921,18,0
1922,20,0
1923,11,0
1924,19,0
1925,22,0
1926,20,0
1927,12,0
1928,9,0
1929,12,0
1930,12,0
1931,10,0
1932,9,0
1933,6,0
1934,8,0
1935,9,0
1936,14,0
1937,0,0
1938,0,0
1939,0,0
1940,6,0
1941,6,0
1942,9,0
1943,8,0
1944,8,0
1945,5,0
1946,6,0
1947,6,0
1948,7,0
1949,0,0
1950,7,0
1951,9,0
1952,7,0
1953,7,0
1954,0,0
1955,10,0
1956,11,0
1957,0,0
1958,7,0
1959,5,0
1960,6,0
1961,8,0
1962,7,0
1963,0,0
1964,6,0
1965,5,0
1966,9,0
1967,0,0
1968,0,0
1969,0,0
1970,6,0
1971,8,0
1972,0,0
1973,7,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,0
1980,0,0
1981,0,0
1982,6,0
1983,6,0
1984,0,0
1985,7,0
1986,5,0
1987,9,0
1988,5,0
1989,0,0
1990,5,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,8,0
1996,0,0
1997,7,0
1998,6,0
1999,6,0
2000,5,0
2001,7,0
2002,5,0
2003,8,0
2004,11,0
2005,8,0
2006,6,0
2007,9,0
2008,13,0
2009,11,0
2010,10,0
2011,10,0
2012,18,0
2013,11,0
2014,13,0
2015,10,0
2016,35,0
2017,24,0
2018,20,0
2019,26,0
