year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,5,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,5,0
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,6,0
1911,5,0
1912,21,0
1913,26,0
1914,28,0
1915,30,0
1916,19,0
1917,27,0
1918,37,0
1919,42,0
1920,29,0
1921,40,0
1922,36,0
1923,47,0
1924,46,0
1925,41,0
1926,54,0
1927,50,0
1928,29,0
1929,31,0
1930,28,0
1931,31,0
1932,23,0
1933,24,0
1934,28,0
1935,22,0
1936,17,0
1937,24,0
1938,22,0
1939,17,0
1940,15,0
1941,20,0
1942,23,0
1943,32,0
1944,27,0
1945,14,0
1946,15,0
1947,18,0
1948,23,0
1949,30,0
1950,23,0
1951,23,0
1952,20,0
1953,26,0
1954,25,0
1955,29,0
1956,23,0
1957,26,0
1958,27,0
1959,30,0
1960,39,0
1961,22,0
1962,34,0
1963,28,0
1964,29,0
1965,21,0
1966,26,0
1967,28,0
1968,28,0
1969,22,0
1970,26,0
1971,31,0
1972,27,0
1973,18,0
1974,36,0
1975,23,0
1976,21,0
1977,23,0
1978,23,0
1979,23,0
1980,19,0
1981,27,0
1982,26,0
1983,32,0
1984,28,0
1985,22,0
1986,17,0
1987,36,0
1988,23,0
1989,25,0
1990,27,0
1991,31,0
1992,24,0
1993,26,0
1994,26,0
1995,25,0
1996,31,0
1997,23,0
1998,31,0
1999,20,0
2000,33,0
2001,28,0
2002,34,0
2003,33,0
2004,26,0
2005,40,0
2006,32,0
2007,28,0
2008,37,0
2009,31,0
2010,31,0
2011,20,0
2012,26,0
2013,23,0
2014,26,0
2015,28,0
2016,31,0
2017,17,0
2018,30,0
2019,24,0
