year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,10,0
1913,10,0
1914,15,0
1915,14,0
1916,24,0
1917,20,0
1918,16,0
1919,20,0
1920,22,0
1921,22,0
1922,21,0
1923,23,0
1924,27,0
1925,28,0
1926,25,0
1927,28,0
1928,27,0
1929,23,0
1930,22,0
1931,25,0
1932,28,0
1933,18,0
1934,23,0
1935,20,0
1936,17,0
1937,16,0
1938,21,0
1939,27,0
1940,24,0
1941,18,0
1942,19,0
1943,18,0
1944,19,0
1945,25,0
1946,25,0
1947,22,0
1948,30,0
1949,21,0
1950,28,0
1951,29,0
1952,20,0
1953,46,0
1954,33,0
1955,42,0
1956,36,0
1957,51,0
1958,46,0
1959,51,0
1960,47,0
1961,46,0
1962,48,0
1963,45,0
1964,39,0
1965,62,0
1966,38,0
1967,44,0
1968,42,0
1969,63,0
1970,76,0
1971,61,0
1972,58,0
1973,67,0
1974,66,0
1975,60,0
1976,77,0
1977,77,0
1978,73,0
1979,80,0
1980,130,0
1981,167,0
1982,121,0
1983,111,0
1984,94,0
1985,93,0
1986,123,0
1987,128,0
1988,131,0
1989,134,0
1990,168,0
1991,180,0
1992,145,0
1993,160,0
1994,171,0
1995,156,0
1996,133,0
1997,155,0
1998,158,0
1999,181,0
2000,200,0
2001,196,0
2002,195,0
2003,209,0
2004,208,0
2005,215,0
2006,223,0
2007,249,0
2008,252,0
2009,229,0
2010,212,0
2011,235,0
2012,225,0
2013,199,0
2014,215,0
2015,234,0
2016,223,0
2017,244,0
2018,265,0
2019,229,0
