year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,5,0
1916,7,0
1917,8,0
1918,12,0
1919,9,0
1920,13,0
1921,16,0
1922,11,0
1923,9,0
1924,16,0
1925,6,0
1926,7,0
1927,16,0
1928,10,0
1929,14,0
1930,17,0
1931,11,0
1932,15,0
1933,13,0
1934,21,0
1935,17,0
1936,15,0
1937,18,0
1938,16,0
1939,12,0
1940,11,0
1941,15,0
1942,9,0
1943,12,0
1944,8,0
1945,9,0
1946,18,0
1947,18,0
1948,17,0
1949,18,0
1950,9,0
1951,7,0
1952,14,0
1953,16,0
1954,16,0
1955,16,0
1956,17,0
1957,7,0
1958,12,0
1959,12,0
1960,17,0
1961,8,0
1962,17,0
1963,19,0
1964,8,0
1965,11,0
1966,5,0
1967,12,0
1968,6,0
1969,11,0
1970,26,0
1971,16,0
1972,13,0
1973,10,0
1974,13,0
1975,14,0
1976,5,0
1977,9,0
1978,19,0
1979,12,0
1980,11,0
1981,12,0
1982,9,0
1983,11,0
1984,11,0
1985,6,0
1986,6,0
1987,10,0
1988,15,0
1989,15,0
1990,10,0
1991,27,0
1992,18,0
1993,31,0
1994,33,0
1995,27,0
1996,36,0
1997,27,0
1998,29,0
1999,30,0
2000,23,0
2001,29,0
2002,20,0
2003,28,0
2004,27,0
2005,32,0
2006,29,0
2007,35,0
2008,25,0
2009,22,0
2010,25,0
2011,20,0
2012,26,0
2013,22,0
2014,11,0
2015,13,0
2016,27,0
2017,11,0
2018,13,0
2019,14,0
