year,M,F
1880,46,0
1881,43,0
1882,59,0
1883,63,0
1884,66,0
1885,59,0
1886,69,0
1887,53,0
1888,68,0
1889,57,0
1890,58,0
1891,49,0
1892,65,0
1893,55,0
1894,60,0
1895,68,0
1896,71,0
1897,68,0
1898,53,0
1899,42,0
1900,73,0
1901,40,0
1902,50,0
1903,39,0
1904,38,0
1905,35,0
1906,51,0
1907,52,0
1908,46,0
1909,45,0
1910,70,0
1911,55,0
1912,80,0
1913,68,0
1914,96,0
1915,88,0
1916,123,0
1917,103,0
1918,117,0
1919,118,0
1920,128,0
1921,120,0
1922,111,0
1923,116,0
1924,100,0
1925,115,0
1926,97,0
1927,100,0
1928,72,0
1929,73,0
1930,85,0
1931,65,0
1932,49,0
1933,53,0
1934,58,0
1935,70,0
1936,43,0
1937,41,0
1938,50,0
1939,45,0
1940,53,0
1941,34,0
1942,37,0
1943,52,0
1944,43,0
1945,37,0
1946,58,0
1947,41,0
1948,43,0
1949,35,0
1950,34,0
1951,42,0
1952,42,0
1953,35,0
1954,36,0
1955,31,0
1956,34,0
1957,26,0
1958,36,0
1959,26,0
1960,23,0
1961,14,0
1962,13,0
1963,12,0
1964,20,0
1965,16,0
1966,18,0
1967,17,0
1968,14,0
1969,6,0
1970,11,0
1971,18,0
1972,12,0
1973,15,0
1974,19,0
1975,19,0
1976,13,0
1977,18,0
1978,6,0
1979,9,0
1980,11,0
1981,14,0
1982,7,0
1983,9,0
1984,7,0
1985,7,0
1986,9,0
1987,7,0
1988,9,0
1989,5,0
1990,8,0
1991,0,0
1992,0,0
1993,12,0
1994,10,0
1995,5,0
1996,0,0
1997,5,0
1998,7,0
1999,0,0
2000,7,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,0
2006,0,0
2007,0,0
2008,0,0
2009,5,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,0
2017,0,0
2018,0,0
2019,0,0
