year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,5,0
1917,7,0
1918,0,0
1919,11,0
1920,9,0
1921,21,0
1922,15,0
1923,26,0
1924,24,0
1925,18,0
1926,25,0
1927,24,0
1928,32,0
1929,33,0
1930,38,0
1931,36,0
1932,33,0
1933,39,0
1934,40,0
1935,51,0
1936,33,0
1937,47,0
1938,36,0
1939,27,0
1940,37,0
1941,32,0
1942,34,0
1943,31,0
1944,24,0
1945,34,0
1946,44,0
1947,42,0
1948,42,0
1949,35,0
1950,29,0
1951,44,0
1952,47,0
1953,49,0
1954,57,0
1955,54,0
1956,57,0
1957,63,0
1958,79,0
1959,72,0
1960,79,0
1961,78,0
1962,70,0
1963,102,0
1964,83,0
1965,68,0
1966,67,0
1967,51,0
1968,54,0
1969,68,0
1970,66,0
1971,43,0
1972,46,0
1973,42,0
1974,35,0
1975,38,0
1976,47,0
1977,50,0
1978,48,0
1979,39,0
1980,36,0
1981,21,0
1982,28,0
1983,36,0
1984,24,0
1985,16,0
1986,15,0
1987,13,0
1988,22,0
1989,14,0
1990,11,0
1991,20,0
1992,18,0
1993,11,0
1994,17,0
1995,6,0
1996,10,0
1997,9,0
1998,6,0
1999,10,0
2000,10,0
2001,10,0
2002,6,0
2003,0,0
2004,9,0
2005,10,0
2006,7,0
2007,12,0
2008,12,0
2009,10,0
2010,0,0
2011,0,0
2012,9,0
2013,5,0
2014,5,0
2015,0,0
2016,0,0
2017,7,0
2018,0,0
2019,0,0
