year,M,F
1880,30,0
1881,24,0
1882,17,0
1883,21,0
1884,20,0
1885,19,0
1886,35,0
1887,31,0
1888,32,0
1889,34,0
1890,30,0
1891,31,0
1892,42,0
1893,46,0
1894,34,0
1895,40,0
1896,31,0
1897,30,0
1898,44,0
1899,23,0
1900,37,0
1901,27,0
1902,33,0
1903,27,0
1904,31,0
1905,38,0
1906,33,0
1907,21,0
1908,25,0
1909,37,0
1910,44,0
1911,37,0
1912,77,0
1913,80,0
1914,93,0
1915,122,0
1916,140,0
1917,133,0
1918,159,0
1919,150,0
1920,152,0
1921,161,0
1922,159,0
1923,160,0
1924,151,0
1925,144,0
1926,121,0
1927,136,0
1928,107,0
1929,111,0
1930,127,0
1931,98,0
1932,120,0
1933,81,0
1934,81,0
1935,77,0
1936,97,0
1937,100,0
1938,76,0
1939,84,0
1940,78,0
1941,80,0
1942,86,0
1943,93,0
1944,87,0
1945,71,0
1946,88,0
1947,83,0
1948,83,0
1949,94,0
1950,78,0
1951,81,0
1952,77,0
1953,77,0
1954,70,0
1955,70,0
1956,77,0
1957,69,0
1958,66,0
1959,55,0
1960,58,0
1961,52,0
1962,62,0
1963,54,0
1964,66,0
1965,37,0
1966,37,0
1967,36,0
1968,43,0
1969,29,0
1970,31,0
1971,33,0
1972,38,0
1973,31,0
1974,24,0
1975,28,0
1976,19,0
1977,24,0
1978,25,0
1979,32,0
1980,31,0
1981,18,0
1982,21,0
1983,24,0
1984,24,0
1985,23,0
1986,17,0
1987,29,0
1988,20,0
1989,28,0
1990,19,0
1991,20,0
1992,25,0
1993,22,0
1994,0,0
1995,16,0
1996,12,0
1997,14,0
1998,11,0
1999,11,0
2000,7,0
2001,15,0
2002,13,0
2003,9,0
2004,11,0
2005,9,0
2006,6,0
2007,12,0
2008,12,0
2009,8,0
2010,12,0
2011,8,0
2012,5,0
2013,7,0
2014,10,0
2015,9,0
2016,5,0
2017,0,0
2018,7,0
2019,7,0
