year,M,F
1880,10,0
1881,9,0
1882,10,0
1883,10,0
1884,6,0
1885,7,0
1886,8,0
1887,10,0
1888,11,0
1889,5,0
1890,0,0
1891,0,0
1892,12,0
1893,9,0
1894,5,0
1895,6,0
1896,7,0
1897,9,0
1898,14,0
1899,11,0
1900,17,0
1901,11,0
1902,14,0
1903,7,0
1904,8,0
1905,11,0
1906,11,0
1907,18,0
1908,19,0
1909,16,0
1910,9,0
1911,17,0
1912,37,0
1913,31,0
1914,37,0
1915,55,0
1916,41,0
1917,61,0
1918,76,0
1919,76,0
1920,87,0
1921,96,0
1922,74,0
1923,88,0
1924,85,0
1925,89,0
1926,68,0
1927,70,0
1928,83,0
1929,76,0
1930,76,0
1931,63,0
1932,70,0
1933,65,0
1934,82,0
1935,73,0
1936,57,0
1937,66,0
1938,57,0
1939,64,0
1940,51,0
1941,52,0
1942,59,0
1943,61,0
1944,67,0
1945,51,0
1946,62,0
1947,53,0
1948,47,0
1949,45,0
1950,36,0
1951,34,0
1952,30,0
1953,43,0
1954,35,0
1955,44,0
1956,38,0
1957,39,0
1958,36,0
1959,27,0
1960,36,0
1961,30,0
1962,21,0
1963,23,0
1964,24,0
1965,18,0
1966,18,0
1967,21,0
1968,19,0
1969,20,0
1970,24,0
1971,16,0
1972,12,0
1973,16,0
1974,14,0
1975,18,0
1976,9,0
1977,11,0
1978,6,0
1979,13,0
1980,12,0
1981,11,0
1982,7,0
1983,13,0
1984,10,0
1985,0,0
1986,5,0
1987,7,0
1988,7,0
1989,0,0
1990,13,0
1991,13,0
1992,17,0
1993,10,0
1994,10,0
1995,7,0
1996,8,0
1997,7,0
1998,10,0
1999,7,0
2000,0,0
2001,6,0
2002,8,0
2003,8,0
2004,5,0
2005,8,0
2006,0,0
2007,6,0
2008,0,0
2009,0,0
2010,5,0
2011,0,0
2012,6,0
2013,0,0
2014,5,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
