year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,8,0
1905,5,0
1906,5,0
1907,5,0
1908,10,0
1909,9,0
1910,8,0
1911,23,0
1912,58,0
1913,61,0
1914,78,0
1915,111,0
1916,114,0
1917,113,0
1918,111,0
1919,116,0
1920,116,0
1921,142,0
1922,122,0
1923,123,0
1924,144,0
1925,113,0
1926,113,0
1927,118,0
1928,101,0
1929,89,0
1930,93,0
1931,88,0
1932,79,0
1933,61,0
1934,42,0
1935,70,0
1936,70,0
1937,61,0
1938,55,0
1939,53,0
1940,64,0
1941,51,0
1942,58,0
1943,67,0
1944,48,0
1945,54,0
1946,77,0
1947,77,0
1948,75,0
1949,71,0
1950,66,0
1951,80,0
1952,74,0
1953,95,0
1954,81,0
1955,77,0
1956,74,0
1957,82,0
1958,82,0
1959,92,0
1960,87,0
1961,83,0
1962,91,0
1963,79,0
1964,75,0
1965,75,0
1966,72,0
1967,71,0
1968,61,0
1969,71,0
1970,65,0
1971,69,0
1972,51,0
1973,62,0
1974,45,0
1975,58,0
1976,57,0
1977,83,0
1978,51,0
1979,55,0
1980,72,0
1981,68,0
1982,72,0
1983,66,0
1984,54,0
1985,67,0
1986,69,0
1987,75,0
1988,93,0
1989,84,0
1990,106,0
1991,104,0
1992,118,0
1993,148,0
1994,140,0
1995,148,0
1996,140,0
1997,183,0
1998,150,0
1999,164,0
2000,171,0
2001,166,0
2002,192,0
2003,219,0
2004,196,0
2005,213,0
2006,192,0
2007,158,0
2008,189,0
2009,180,0
2010,151,0
2011,135,0
2012,144,0
2013,151,0
2014,119,0
2015,105,0
2016,87,0
2017,95,0
2018,72,0
2019,79,0
