year,Boys,Girls
1880,7,0
1881,5,0
1882,0,0
1883,5,0
1884,5,0
1885,0,0
1886,5,0
1887,0,0
1888,8,0
1889,0,0
1890,7,0
1891,5,0
1892,6,0
1893,6,0
1894,5,0
1895,7,0
1896,5,0
1897,9,0
1898,9,0
1899,8,0
1900,11,0
1901,5,0
1902,7,0
1903,0,0
1904,8,0
1905,6,0
1906,5,0
1907,5,0
1908,13,0
1909,11,0
1910,13,0
1911,15,0
1912,20,0
1913,19,0
1914,17,0
1915,35,0
1916,37,0
1917,40,0
1918,39,0
1919,41,0
1920,33,0
1921,31,0
1922,41,0
1923,27,0
1924,35,0
1925,45,0
1926,43,0
1927,45,0
1928,40,0
1929,22,0
1930,33,0
1931,40,0
1932,19,0
1933,31,0
1934,28,0
1935,22,0
1936,38,0
1937,46,0
1938,46,0
1939,41,0
1940,45,0
1941,47,0
1942,41,0
1943,46,0
1944,28,0
1945,35,0
1946,43,0
1947,47,0
1948,59,0
1949,38,0
1950,60,0
1951,49,0
1952,49,0
1953,53,0
1954,75,0
1955,85,0
1956,105,0
1957,108,0
1958,89,0
1959,105,0
1960,98,0
1961,70,0
1962,76,0
1963,100,0
1964,89,0
1965,70,0
1966,84,0
1967,73,0
1968,62,0
1969,76,0
1970,78,0
1971,75,0
1972,57,0
1973,62,0
1974,55,0
1975,44,0
1976,43,0
1977,36,0
1978,36,0
1979,70,0
1980,47,0
1981,41,0
1982,43,0
1983,44,0
1984,36,0
1985,37,0
1986,33,0
1987,56,0
1988,63,0
1989,50,0
1990,60,0
1991,43,0
1992,65,0
1993,75,0
1994,63,0
1995,55,0
1996,44,0
1997,59,0
1998,49,0
1999,54,0
2000,55,0
2001,53,0
2002,59,0
2003,74,0
2004,62,0
2005,75,0
2006,89,0
2007,96,0
2008,104,0
2009,89,0
2010,141,0
2011,147,0
2012,160,0
2013,323,0
2014,384,0
2015,454,0
2016,514,0
2017,522,0
2018,529,0
2019,516,0
