year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,5,0
1905,13,0
1906,6,0
1907,5,0
1908,10,0
1909,9,0
1910,15,0
1911,19,0
1912,40,0
1913,42,0
1914,46,0
1915,72,0
1916,75,0
1917,71,0
1918,64,0
1919,74,0
1920,86,0
1921,83,0
1922,86,0
1923,74,0
1924,97,0
1925,103,0
1926,95,0
1927,87,0
1928,92,0
1929,73,0
1930,69,0
1931,67,0
1932,53,0
1933,50,0
1934,40,0
1935,53,0
1936,34,0
1937,47,0
1938,38,0
1939,38,0
1940,40,0
1941,40,0
1942,46,0
1943,36,0
1944,25,0
1945,36,0
1946,29,0
1947,40,0
1948,45,0
1949,57,0
1950,47,0
1951,40,0
1952,43,0
1953,36,0
1954,37,0
1955,43,0
1956,33,0
1957,58,0
1958,57,0
1959,45,0
1960,50,0
1961,31,0
1962,46,0
1963,37,0
1964,44,0
1965,46,0
1966,43,0
1967,36,0
1968,44,0
1969,33,0
1970,29,0
1971,40,0
1972,33,0
1973,31,0
1974,28,0
1975,30,0
1976,29,0
1977,29,0
1978,30,0
1979,27,0
1980,28,0
1981,31,0
1982,17,0
1983,35,0
1984,33,0
1985,29,0
1986,32,0
1987,35,0
1988,38,0
1989,31,0
1990,29,0
1991,43,0
1992,45,0
1993,63,0
1994,54,0
1995,47,0
1996,49,0
1997,47,0
1998,40,0
1999,56,0
2000,35,0
2001,46,0
2002,46,0
2003,65,0
2004,55,0
2005,51,0
2006,59,0
2007,51,0
2008,50,0
2009,60,0
2010,46,0
2011,55,0
2012,37,0
2013,24,0
2014,31,0
2015,31,0
2016,26,0
2017,22,0
2018,21,0
2019,15,0
