year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,10,0
1924,0,0
1925,5,0
1926,0,0
1927,7,0
1928,7,0
1929,0,0
1930,5,0
1931,0,0
1932,10,0
1933,0,0
1934,0,0
1935,11,0
1936,7,0
1937,11,0
1938,6,0
1939,6,0
1940,7,0
1941,5,0
1942,7,0
1943,0,0
1944,8,0
1945,6,0
1946,15,0
1947,11,0
1948,7,0
1949,13,0
1950,7,0
1951,7,0
1952,12,0
1953,13,0
1954,12,0
1955,11,0
1956,13,0
1957,14,0
1958,15,0
1959,12,0
1960,12,0
1961,7,0
1962,16,0
1963,8,0
1964,14,0
1965,24,0
1966,17,0
1967,16,0
1968,14,0
1969,14,0
1970,18,0
1971,15,0
1972,11,0
1973,15,0
1974,9,0
1975,12,0
1976,17,0
1977,15,0
1978,13,0
1979,25,0
1980,19,0
1981,20,0
1982,21,0
1983,22,0
1984,14,0
1985,25,0
1986,29,0
1987,23,0
1988,30,0
1989,26,0
1990,29,0
1991,29,0
1992,26,0
1993,27,0
1994,27,0
1995,24,0
1996,41,0
1997,41,0
1998,28,0
1999,28,0
2000,33,0
2001,29,0
2002,31,0
2003,28,0
2004,23,0
2005,22,0
2006,30,0
2007,38,0
2008,37,0
2009,33,0
2010,20,0
2011,29,0
2012,32,0
2013,16,0
2014,31,0
2015,24,0
2016,25,0
2017,24,0
2018,29,0
2019,31,0
