year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,14,0
1918,0,0
1919,7,0
1920,5,0
1921,7,0
1922,7,0
1923,14,0
1924,6,0
1925,11,0
1926,0,0
1927,5,0
1928,6,0
1929,10,0
1930,15,0
1931,15,0
1932,9,0
1933,17,0
1934,16,0
1935,21,0
1936,13,0
1937,10,0
1938,10,0
1939,11,0
1940,13,0
1941,18,0
1942,20,0
1943,18,0
1944,16,0
1945,7,0
1946,13,0
1947,12,0
1948,18,0
1949,15,0
1950,12,0
1951,11,0
1952,14,0
1953,18,0
1954,12,0
1955,19,0
1956,10,0
1957,15,0
1958,19,0
1959,28,0
1960,15,0
1961,14,0
1962,11,0
1963,20,0
1964,13,0
1965,18,0
1966,7,0
1967,10,0
1968,8,0
1969,7,0
1970,12,0
1971,8,0
1972,8,0
1973,7,0
1974,11,0
1975,7,0
1976,7,0
1977,9,0
1978,8,0
1979,11,0
1980,0,0
1981,9,0
1982,7,0
1983,8,0
1984,9,0
1985,11,0
1986,8,0
1987,0,0
1988,13,0
1989,6,0
1990,0,0
1991,7,0
1992,0,0
1993,6,0
1994,0,0
1995,5,0
1996,6,0
1997,0,0
1998,6,0
1999,0,0
2000,5,0
2001,5,0
2002,0,0
2003,6,0
2004,6,0
2005,5,0
2006,0,0
2007,0,0
2008,5,0
2009,5,0
2010,5,0
2011,9,0
2012,5,0
2013,0,0
2014,8,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
