year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,11,0
1913,5,0
1914,8,0
1915,10,0
1916,16,0
1917,19,0
1918,11,0
1919,18,0
1920,16,0
1921,20,0
1922,15,0
1923,30,0
1924,20,0
1925,18,0
1926,13,0
1927,18,0
1928,16,0
1929,24,0
1930,17,0
1931,22,0
1932,21,0
1933,33,0
1934,22,0
1935,43,0
1936,35,0
1937,34,0
1938,21,0
1939,31,0
1940,28,0
1941,22,0
1942,35,0
1943,21,0
1944,14,0
1945,15,0
1946,23,0
1947,26,0
1948,16,0
1949,20,0
1950,23,0
1951,16,0
1952,26,0
1953,27,0
1954,29,0
1955,33,0
1956,29,0
1957,17,0
1958,29,0
1959,30,0
1960,21,0
1961,31,0
1962,32,0
1963,21,0
1964,18,0
1965,17,0
1966,21,0
1967,11,0
1968,17,0
1969,36,0
1970,38,0
1971,27,0
1972,19,0
1973,23,0
1974,18,0
1975,23,0
1976,18,0
1977,17,0
1978,18,0
1979,19,0
1980,16,0
1981,9,0
1982,14,0
1983,12,0
1984,6,0
1985,8,0
1986,14,0
1987,7,0
1988,7,0
1989,9,0
1990,10,0
1991,12,0
1992,6,0
1993,7,0
1994,0,0
1995,14,0
1996,6,0
1997,7,0
1998,14,0
1999,10,0
2000,6,0
2001,14,0
2002,10,0
2003,7,0
2004,10,0
2005,7,0
2006,13,0
2007,10,0
2008,7,0
2009,6,0
2010,0,0
2011,7,0
2012,0,0
2013,5,0
2014,8,0
2015,6,0
2016,5,0
2017,0,0
2018,6,0
2019,6,0
