year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,10,0
1914,19,0
1915,19,0
1916,25,0
1917,23,0
1918,18,0
1919,21,0
1920,24,0
1921,29,0
1922,33,0
1923,32,0
1924,40,0
1925,34,0
1926,36,0
1927,20,0
1928,32,0
1929,41,0
1930,51,0
1931,72,0
1932,85,0
1933,46,0
1934,44,0
1935,28,0
1936,42,0
1937,30,0
1938,25,0
1939,15,0
1940,17,0
1941,16,0
1942,21,0
1943,14,0
1944,23,0
1945,17,0
1946,26,0
1947,30,0
1948,22,0
1949,27,0
1950,28,0
1951,37,0
1952,40,0
1953,47,0
1954,87,0
1955,86,0
1956,190,0
1957,226,0
1958,315,0
1959,382,0
1960,386,0
1961,373,0
1962,307,0
1963,262,0
1964,211,0
1965,216,0
1966,266,0
1967,284,0
1968,263,0
1969,227,0
1970,237,0
1971,213,0
1972,167,0
1973,117,0
1974,129,0
1975,97,0
1976,90,0
1977,89,0
1978,73,0
1979,88,0
1980,75,0
1981,83,0
1982,76,0
1983,81,0
1984,66,0
1985,67,0
1986,64,0
1987,56,0
1988,76,0
1989,56,0
1990,71,0
1991,59,0
1992,68,0
1993,65,0
1994,57,0
1995,61,0
1996,61,0
1997,56,0
1998,54,0
1999,53,0
2000,67,0
2001,65,0
2002,54,0
2003,71,0
2004,59,0
2005,67,0
2006,51,0
2007,60,0
2008,58,0
2009,52,0
2010,46,0
2011,43,0
2012,38,0
2013,36,0
2014,38,0
2015,43,0
2016,36,0
2017,41,0
2018,41,0
2019,29,0
