year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,11,0
1914,20,0
1915,18,0
1916,26,0
1917,25,0
1918,25,0
1919,28,0
1920,30,0
1921,45,0
1922,45,0
1923,38,0
1924,60,0
1925,48,0
1926,56,0
1927,72,0
1928,89,0
1929,82,0
1930,61,0
1931,76,0
1932,99,0
1933,76,0
1934,83,0
1935,96,0
1936,88,0
1937,71,0
1938,86,0
1939,90,0
1940,77,0
1941,74,0
1942,97,0
1943,74,0
1944,69,0
1945,63,0
1946,79,0
1947,76,0
1948,66,0
1949,63,0
1950,73,0
1951,70,0
1952,65,0
1953,74,0
1954,65,0
1955,70,0
1956,72,0
1957,75,0
1958,68,0
1959,56,0
1960,79,0
1961,52,0
1962,63,0
1963,61,0
1964,61,0
1965,57,0
1966,54,0
1967,51,0
1968,56,0
1969,50,0
1970,42,0
1971,50,0
1972,50,0
1973,30,0
1974,30,0
1975,30,0
1976,20,0
1977,19,0
1978,16,0
1979,14,0
1980,19,0
1981,15,0
1982,15,0
1983,23,0
1984,10,0
1985,18,0
1986,17,0
1987,15,0
1988,15,0
1989,16,0
1990,17,0
1991,20,0
1992,7,0
1993,19,0
1994,14,0
1995,15,0
1996,12,0
1997,5,0
1998,0,0
1999,7,0
2000,6,0
2001,6,0
2002,8,0
2003,0,0
2004,0,0
2005,5,0
2006,11,0
2007,6,0
2008,6,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
