year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,5,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,5,0
1911,8,0
1912,7,0
1913,6,0
1914,10,0
1915,10,0
1916,7,0
1917,0,0
1918,7,0
1919,11,0
1920,13,0
1921,14,0
1922,11,0
1923,10,0
1924,9,0
1925,16,0
1926,6,0
1927,7,0
1928,8,0
1929,8,0
1930,14,0
1931,12,0
1932,15,0
1933,10,0
1934,5,0
1935,8,0
1936,9,0
1937,5,0
1938,11,0
1939,6,0
1940,14,0
1941,13,0
1942,10,0
1943,21,0
1944,8,0
1945,15,0
1946,12,0
1947,14,0
1948,12,0
1949,8,0
1950,14,0
1951,24,0
1952,11,0
1953,11,0
1954,13,0
1955,14,0
1956,16,0
1957,15,0
1958,19,0
1959,16,0
1960,19,0
1961,14,0
1962,19,0
1963,17,0
1964,19,0
1965,20,0
1966,24,0
1967,19,0
1968,24,0
1969,17,0
1970,17,0
1971,19,0
1972,17,0
1973,22,0
1974,25,0
1975,21,0
1976,29,0
1977,18,0
1978,26,0
1979,19,0
1980,27,0
1981,28,0
1982,27,0
1983,18,0
1984,23,0
1985,26,0
1986,31,0
1987,20,0
1988,19,0
1989,29,0
1990,25,0
1991,28,0
1992,15,0
1993,19,0
1994,24,0
1995,17,0
1996,22,0
1997,19,0
1998,29,0
1999,20,0
2000,19,0
2001,17,0
2002,17,0
2003,7,0
2004,16,0
2005,19,0
2006,19,0
2007,15,0
2008,15,0
2009,8,0
2010,7,0
2011,9,0
2012,11,0
2013,10,0
2014,12,0
2015,10,0
2016,5,0
2017,8,0
2018,7,0
2019,14,0
