year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,9,0
1885,0,0
1886,6,0
1887,0,0
1888,0,0
1889,6,0
1890,7,0
1891,0,0
1892,6,0
1893,6,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,7,0
1899,0,0
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,5,0
1911,5,0
1912,11,0
1913,9,0
1914,11,0
1915,17,0
1916,19,0
1917,16,0
1918,30,0
1919,19,0
1920,17,0
1921,12,0
1922,20,0
1923,22,0
1924,14,0
1925,14,0
1926,16,0
1927,8,0
1928,15,0
1929,7,0
1930,17,0
1931,9,0
1932,14,0
1933,7,0
1934,12,0
1935,12,0
1936,5,0
1937,8,0
1938,7,0
1939,7,0
1940,13,0
1941,11,0
1942,13,0
1943,19,0
1944,7,0
1945,6,0
1946,13,0
1947,14,0
1948,7,0
1949,11,0
1950,17,0
1951,14,0
1952,6,0
1953,20,0
1954,15,0
1955,15,0
1956,16,0
1957,15,0
1958,22,0
1959,20,0
1960,22,0
1961,18,0
1962,12,0
1963,26,0
1964,18,0
1965,19,0
1966,39,0
1967,26,0
1968,24,0
1969,28,0
1970,24,0
1971,27,0
1972,27,0
1973,25,0
1974,34,0
1975,22,0
1976,24,0
1977,21,0
1978,25,0
1979,33,0
1980,33,0
1981,33,0
1982,38,0
1983,33,0
1984,32,0
1985,26,0
1986,35,0
1987,26,0
1988,27,0
1989,37,0
1990,29,0
1991,22,0
1992,35,0
1993,32,0
1994,29,0
1995,27,0
1996,38,0
1997,27,0
1998,29,0
1999,37,0
2000,21,0
2001,27,0
2002,20,0
2003,23,0
2004,19,0
2005,27,0
2006,19,0
2007,26,0
2008,36,0
2009,39,0
2010,26,0
2011,26,0
2012,25,0
2013,24,0
2014,26,0
2015,17,0
2016,24,0
2017,23,0
2018,18,0
2019,23,0
