year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,5,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,7,0
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,6,0
1908,5,0
1909,5,0
1910,10,0
1911,12,0
1912,18,0
1913,29,0
1914,26,0
1915,20,0
1916,20,0
1917,32,0
1918,26,0
1919,36,0
1920,32,0
1921,33,0
1922,23,0
1923,46,0
1924,33,0
1925,30,0
1926,36,0
1927,28,0
1928,20,0
1929,15,0
1930,20,0
1931,24,0
1932,22,0
1933,22,0
1934,25,0
1935,21,0
1936,18,0
1937,15,0
1938,11,0
1939,16,0
1940,20,0
1941,20,0
1942,22,0
1943,20,0
1944,20,0
1945,21,0
1946,8,0
1947,17,0
1948,26,0
1949,34,0
1950,26,0
1951,25,0
1952,24,0
1953,28,0
1954,25,0
1955,22,0
1956,23,0
1957,27,0
1958,27,0
1959,13,0
1960,12,0
1961,12,0
1962,18,0
1963,9,0
1964,9,0
1965,11,0
1966,8,0
1967,8,0
1968,9,0
1969,11,0
1970,15,0
1971,14,0
1972,17,0
1973,14,0
1974,23,0
1975,13,0
1976,19,0
1977,18,0
1978,18,0
1979,19,0
1980,20,0
1981,21,0
1982,12,0
1983,20,0
1984,12,0
1985,18,0
1986,24,0
1987,16,0
1988,20,0
1989,16,0
1990,17,0
1991,17,0
1992,22,0
1993,21,0
1994,20,0
1995,15,0
1996,17,0
1997,14,0
1998,20,0
1999,21,0
2000,22,0
2001,18,0
2002,27,0
2003,16,0
2004,23,0
2005,26,0
2006,31,0
2007,32,0
2008,30,0
2009,62,0
2010,65,0
2011,73,0
2012,74,0
2013,87,0
2014,103,0
2015,112,0
2016,137,0
2017,115,0
2018,156,0
2019,151,0
