year,Girls,Boys
1880,0,31
1881,0,22
1882,0,14
1883,0,27
1884,0,27
1885,0,23
1886,0,29
1887,0,15
1888,0,24
1889,0,22
1890,0,24
1891,0,19
1892,0,22
1893,0,16
1894,0,18
1895,0,27
1896,0,23
1897,0,21
1898,0,22
1899,0,17
1900,0,25
1901,0,18
1902,0,17
1903,0,21
1904,0,18
1905,0,17
1906,0,13
1907,0,19
1908,0,26
1909,0,21
1910,0,23
1911,0,30
1912,0,39
1913,0,37
1914,0,39
1915,0,40
1916,0,55
1917,0,42
1918,0,49
1919,0,41
1920,0,45
1921,0,36
1922,0,50
1923,0,49
1924,0,47
1925,0,45
1926,0,46
1927,0,41
1928,0,44
1929,0,36
1930,0,28
1931,0,30
1932,0,40
1933,0,30
1934,0,39
1935,0,34
1936,0,44
1937,0,38
1938,0,33
1939,0,32
1940,0,31
1941,0,31
1942,0,31
1943,0,25
1944,0,35
1945,0,34
1946,0,43
1947,0,40
1948,0,45
1949,0,46
1950,0,40
1951,0,41
1952,0,55
1953,0,58
1954,0,51
1955,0,50
1956,0,55
1957,0,51
1958,0,69
1959,0,127
1960,0,129
1961,0,132
1962,0,103
1963,0,114
1964,0,95
1965,0,105
1966,0,102
1967,0,105
1968,0,135
1969,0,193
1970,0,248
1971,0,325
1972,0,356
1973,0,401
1974,0,496
1975,0,456
1976,0,386
1977,0,383
1978,0,429
1979,0,531
1980,0,460
1981,0,350
1982,0,297
1983,0,300
1984,0,260
1985,0,249
1986,0,220
1987,0,233
1988,0,240
1989,0,214
1990,0,212
1991,0,181
1992,0,182
1993,0,184
1994,0,169
1995,0,183
1996,0,166
1997,0,189
1998,0,166
1999,0,194
2000,0,195
2001,0,246
2002,0,274
2003,0,273
2004,0,308
2005,0,266
2006,0,302
2007,0,316
2008,0,269
2009,0,205
2010,0,178
2011,0,178
2012,0,167
2013,0,151
2014,0,165
2015,0,122
2016,0,108
2017,0,128
2018,0,113
2019,0,103
