year,M,F
1880,6,0
1881,0,0
1882,9,0
1883,5,0
1884,6,0
1885,7,0
1886,6,0
1887,8,0
1888,0,0
1889,0,0
1890,6,0
1891,5,0
1892,5,0
1893,0,0
1894,0,0
1895,8,0
1896,6,0
1897,0,0
1898,5,0
1899,5,0
1900,12,0
1901,0,0
1902,20,0
1903,7,0
1904,8,0
1905,5,0
1906,7,0
1907,8,0
1908,7,0
1909,11,0
1910,9,0
1911,19,0
1912,16,0
1913,22,0
1914,20,0
1915,38,0
1916,53,0
1917,33,0
1918,41,0
1919,51,0
1920,42,0
1921,50,0
1922,49,0
1923,48,0
1924,47,0
1925,42,0
1926,37,0
1927,42,0
1928,45,0
1929,32,0
1930,37,0
1931,19,0
1932,28,0
1933,27,0
1934,33,0
1935,19,0
1936,10,0
1937,30,0
1938,12,0
1939,30,0
1940,16,0
1941,13,0
1942,23,0
1943,11,0
1944,24,0
1945,12,0
1946,16,0
1947,12,0
1948,20,0
1949,15,0
1950,16,0
1951,19,0
1952,18,0
1953,19,0
1954,15,0
1955,14,0
1956,18,0
1957,12,0
1958,10,0
1959,11,0
1960,12,0
1961,13,0
1962,7,0
1963,6,0
1964,7,0
1965,5,0
1966,6,0
1967,6,0
1968,9,0
1969,0,0
1970,11,0
1971,13,0
1972,5,0
1973,0,0
1974,10,0
1975,9,0
1976,9,0
1977,6,0
1978,0,0
1979,0,0
1980,10,0
1981,0,0
1982,11,0
1983,9,0
1984,7,0
1985,5,0
1986,7,0
1987,6,0
1988,12,0
1989,8,0
1990,0,0
1991,0,0
1992,0,0
1993,7,0
1994,0,0
1995,6,0
1996,0,0
1997,0,0
1998,0,0
1999,5,0
2000,7,0
2001,0,0
2002,8,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
