year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,0,0
1916,0,0
1917,7,0
1918,0,0
1919,7,0
1920,5,0
1921,6,0
1922,6,0
1923,9,0
1924,5,0
1925,5,0
1926,7,0
1927,8,0
1928,8,0
1929,15,0
1930,15,0
1931,9,0
1932,6,0
1933,5,0
1934,10,0
1935,7,0
1936,9,0
1937,10,0
1938,7,0
1939,7,0
1940,7,0
1941,10,0
1942,13,0
1943,8,0
1944,14,0
1945,5,0
1946,6,0
1947,17,0
1948,11,0
1949,13,0
1950,13,0
1951,9,0
1952,10,0
1953,10,0
1954,12,0
1955,16,0
1956,10,0
1957,11,0
1958,6,0
1959,14,0
1960,11,0
1961,0,0
1962,12,0
1963,15,0
1964,14,0
1965,14,0
1966,12,0
1967,9,0
1968,13,0
1969,21,0
1970,15,0
1971,24,0
1972,16,0
1973,25,0
1974,24,0
1975,16,0
1976,19,0
1977,19,0
1978,21,0
1979,17,0
1980,25,0
1981,25,0
1982,23,0
1983,25,0
1984,24,0
1985,24,0
1986,20,0
1987,17,0
1988,20,0
1989,22,0
1990,19,0
1991,30,0
1992,25,0
1993,29,0
1994,24,0
1995,17,0
1996,27,0
1997,29,0
1998,22,0
1999,23,0
2000,19,0
2001,28,0
2002,20,0
2003,25,0
2004,29,0
2005,21,0
2006,18,0
2007,15,0
2008,21,0
2009,16,0
2010,13,0
2011,13,0
2012,13,0
2013,13,0
2014,17,0
2015,9,0
2016,5,0
2017,9,0
2018,7,0
2019,12,0
