year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,5,0
1916,7,0
1917,7,0
1918,9,0
1919,11,0
1920,9,0
1921,0,0
1922,5,0
1923,5,0
1924,9,0
1925,11,0
1926,6,0
1927,0,0
1928,12,0
1929,11,0
1930,13,0
1931,14,0
1932,10,0
1933,15,0
1934,13,0
1935,10,0
1936,13,0
1937,13,0
1938,18,0
1939,20,0
1940,11,0
1941,18,0
1942,19,0
1943,24,0
1944,19,0
1945,21,0
1946,23,0
1947,53,0
1948,54,0
1949,57,0
1950,53,0
1951,65,0
1952,65,0
1953,101,0
1954,130,0
1955,136,0
1956,141,0
1957,120,0
1958,144,0
1959,128,0
1960,139,0
1961,184,0
1962,168,0
1963,95,0
1964,82,0
1965,66,0
1966,68,0
1967,68,0
1968,89,0
1969,105,0
1970,113,0
1971,143,0
1972,131,0
1973,155,0
1974,235,0
1975,214,0
1976,219,0
1977,241,0
1978,281,0
1979,219,0
1980,217,0
1981,227,0
1982,164,0
1983,173,0
1984,151,0
1985,145,0
1986,131,0
1987,129,0
1988,119,0
1989,125,0
1990,94,0
1991,75,0
1992,85,0
1993,86,0
1994,88,0
1995,82,0
1996,80,0
1997,78,0
1998,86,0
1999,57,0
2000,70,0
2001,80,0
2002,71,0
2003,92,0
2004,65,0
2005,79,0
2006,70,0
2007,57,0
2008,60,0
2009,72,0
2010,59,0
2011,84,0
2012,63,0
2013,67,0
2014,76,0
2015,76,0
2016,64,0
2017,78,0
2018,56,0
2019,69,0
