year,Boys,Girls
1880,25,0
1881,14,0
1882,20,0
1883,24,0
1884,21,0
1885,16,0
1886,20,0
1887,18,0
1888,23,0
1889,20,0
1890,15,0
1891,25,0
1892,20,0
1893,19,0
1894,14,0
1895,22,0
1896,14,0
1897,15,0
1898,21,0
1899,12,0
1900,27,0
1901,5,0
1902,18,0
1903,16,0
1904,21,0
1905,16,0
1906,22,0
1907,17,0
1908,14,0
1909,29,0
1910,37,0
1911,15,0
1912,44,0
1913,38,0
1914,34,0
1915,49,0
1916,58,0
1917,59,0
1918,62,0
1919,65,0
1920,65,0
1921,52,0
1922,60,0
1923,55,0
1924,62,0
1925,58,0
1926,64,0
1927,56,0
1928,30,0
1929,47,0
1930,52,0
1931,47,0
1932,45,0
1933,30,0
1934,54,0
1935,39,0
1936,35,0
1937,30,0
1938,41,0
1939,20,0
1940,40,0
1941,30,0
1942,24,0
1943,32,0
1944,25,0
1945,32,0
1946,31,0
1947,28,0
1948,29,0
1949,30,0
1950,27,0
1951,40,0
1952,34,0
1953,38,0
1954,31,0
1955,20,0
1956,21,0
1957,27,0
1958,20,0
1959,19,0
1960,22,0
1961,16,0
1962,15,0
1963,12,0
1964,10,0
1965,14,0
1966,11,0
1967,12,0
1968,13,0
1969,10,0
1970,15,0
1971,5,0
1972,10,0
1973,12,0
1974,9,0
1975,17,0
1976,12,0
1977,10,0
1978,12,0
1979,11,0
1980,10,0
1981,11,0
1982,14,0
1983,0,0
1984,10,0
1985,14,0
1986,12,0
1987,9,0
1988,17,0
1989,10,0
1990,10,0
1991,10,0
1992,14,0
1993,12,0
1994,17,0
1995,14,0
1996,22,0
1997,9,0
1998,18,0
1999,27,0
2000,16,0
2001,27,0
2002,13,0
2003,26,0
2004,26,0
2005,23,0
2006,23,0
2007,19,0
2008,13,0
2009,21,0
2010,29,0
2011,18,0
2012,22,0
2013,16,0
2014,25,0
2015,27,0
2016,30,0
2017,45,0
2018,39,0
2019,42,0
