year,Boys,Girls
1880,22,0
1881,22,0
1882,23,0
1883,20,0
1884,16,0
1885,11,0
1886,13,0
1887,15,0
1888,15,0
1889,16,0
1890,16,0
1891,26,0
1892,29,0
1893,23,0
1894,28,0
1895,23,0
1896,31,0
1897,18,0
1898,20,0
1899,25,0
1900,32,0
1901,22,0
1902,23,0
1903,13,0
1904,24,0
1905,22,0
1906,23,0
1907,31,0
1908,36,0
1909,32,0
1910,42,0
1911,34,0
1912,61,0
1913,71,0
1914,83,0
1915,116,0
1916,139,0
1917,115,0
1918,127,0
1919,121,0
1920,151,0
1921,127,0
1922,133,0
1923,126,0
1924,132,0
1925,149,0
1926,130,0
1927,112,0
1928,110,0
1929,108,0
1930,81,0
1931,79,0
1932,71,0
1933,74,0
1934,73,0
1935,53,0
1936,54,0
1937,59,0
1938,50,0
1939,46,0
1940,43,0
1941,37,0
1942,60,0
1943,58,0
1944,46,0
1945,35,0
1946,47,0
1947,55,0
1948,62,0
1949,49,0
1950,64,0
1951,43,0
1952,39,0
1953,40,0
1954,43,0
1955,54,0
1956,37,0
1957,36,0
1958,29,0
1959,37,0
1960,27,0
1961,43,0
1962,27,0
1963,30,0
1964,31,0
1965,36,0
1966,23,0
1967,24,0
1968,23,0
1969,25,0
1970,25,0
1971,21,0
1972,33,0
1973,13,0
1974,22,0
1975,19,0
1976,22,0
1977,12,0
1978,14,0
1979,16,0
1980,24,0
1981,11,0
1982,17,0
1983,19,0
1984,14,0
1985,14,0
1986,12,0
1987,12,0
1988,14,0
1989,12,0
1990,15,0
1991,13,0
1992,16,0
1993,15,0
1994,7,0
1995,7,0
1996,9,0
1997,11,0
1998,10,0
1999,8,0
2000,9,0
2001,9,0
2002,11,0
2003,11,0
2004,9,0
2005,10,0
2006,10,0
2007,7,0
2008,11,0
2009,8,0
2010,13,0
2011,9,0
2012,6,0
2013,12,0
2014,5,0
2015,9,0
2016,7,0
2017,8,0
2018,6,0
2019,10,0
