year,Boys,Girls
1880,5,0
1881,5,0
1882,7,0
1883,5,0
1884,9,0
1885,0,0
1886,8,0
1887,0,0
1888,7,0
1889,0,0
1890,5,0
1891,0,0
1892,0,0
1893,5,0
1894,5,0
1895,5,0
1896,0,0
1897,8,0
1898,0,0
1899,6,0
1900,10,0
1901,6,0
1902,0,0
1903,8,0
1904,5,0
1905,5,0
1906,6,0
1907,8,0
1908,0,0
1909,6,0
1910,12,0
1911,12,0
1912,12,0
1913,16,0
1914,20,0
1915,25,0
1916,27,0
1917,32,0
1918,23,0
1919,36,0
1920,27,0
1921,31,0
1922,28,0
1923,24,0
1924,29,0
1925,32,0
1926,28,0
1927,33,0
1928,33,0
1929,24,0
1930,39,0
1931,32,0
1932,33,0
1933,30,0
1934,20,0
1935,27,0
1936,15,0
1937,18,0
1938,35,0
1939,25,0
1940,15,0
1941,10,0
1942,9,0
1943,16,0
1944,15,0
1945,12,0
1946,24,0
1947,26,0
1948,14,0
1949,16,0
1950,15,0
1951,12,0
1952,12,0
1953,23,0
1954,7,0
1955,9,0
1956,8,0
1957,14,0
1958,14,0
1959,13,0
1960,13,0
1961,14,0
1962,18,0
1963,10,0
1964,10,0
1965,0,0
1966,5,0
1967,0,0
1968,7,0
1969,0,0
1970,8,0
1971,9,0
1972,5,0
1973,6,0
1974,0,0
1975,10,0
1976,7,0
1977,7,0
1978,6,0
1979,5,0
1980,10,0
1981,6,0
1982,9,0
1983,11,0
1984,0,0
1985,7,0
1986,7,0
1987,0,0
1988,8,0
1989,12,0
1990,10,0
1991,10,0
1992,7,0
1993,8,0
1994,0,0
1995,6,0
1996,7,0
1997,9,0
1998,8,0
1999,10,0
2000,8,0
2001,11,0
2002,10,0
2003,10,0
2004,11,0
2005,15,0
2006,8,0
2007,20,0
2008,26,0
2009,21,0
2010,18,0
2011,13,0
2012,19,0
2013,8,0
2014,7,0
2015,9,0
2016,9,0
2017,9,0
2018,7,0
2019,8,0
