year,Boys,Girls
1880,31,0
1881,23,0
1882,23,0
1883,22,0
1884,19,0
1885,18,0
1886,21,0
1887,20,0
1888,32,0
1889,21,0
1890,21,0
1891,13,0
1892,20,0
1893,16,0
1894,19,0
1895,23,0
1896,15,0
1897,15,0
1898,17,0
1899,16,0
1900,25,0
1901,14,0
1902,12,0
1903,10,0
1904,18,0
1905,10,0
1906,13,0
1907,19,0
1908,19,0
1909,33,0
1910,31,0
1911,46,0
1912,68,0
1913,64,0
1914,77,0
1915,105,0
1916,96,0
1917,108,0
1918,133,0
1919,80,0
1920,114,0
1921,121,0
1922,90,0
1923,112,0
1924,98,0
1925,116,0
1926,113,0
1927,94,0
1928,94,0
1929,104,0
1930,90,0
1931,97,0
1932,93,0
1933,60,0
1934,87,0
1935,65,0
1936,61,0
1937,78,0
1938,82,0
1939,87,0
1940,86,0
1941,78,0
1942,97,0
1943,98,0
1944,88,0
1945,90,0
1946,89,0
1947,115,0
1948,86,0
1949,96,0
1950,98,0
1951,82,0
1952,95,0
1953,99,0
1954,89,0
1955,86,0
1956,80,0
1957,104,0
1958,97,0
1959,100,0
1960,95,0
1961,94,0
1962,85,0
1963,69,0
1964,80,0
1965,74,0
1966,84,0
1967,70,0
1968,88,0
1969,111,0
1970,152,0
1971,109,0
1972,119,0
1973,111,0
1974,142,0
1975,126,0
1976,98,0
1977,124,0
1978,130,0
1979,143,0
1980,135,0
1981,150,0
1982,149,0
1983,116,0
1984,131,0
1985,116,0
1986,93,0
1987,80,0
1988,92,0
1989,96,0
1990,109,0
1991,68,0
1992,80,0
1993,57,0
1994,81,0
1995,64,0
1996,67,0
1997,88,0
1998,69,0
1999,71,0
2000,84,0
2001,99,0
2002,104,0
2003,85,0
2004,110,0
2005,137,0
2006,100,0
2007,136,0
2008,136,0
2009,137,0
2010,132,0
2011,153,0
2012,179,0
2013,193,0
2014,220,0
2015,248,0
2016,225,0
2017,221,0
2018,240,0
2019,255,0
