year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,6,0
1901,7,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,7,0
1908,5,0
1909,11,0
1910,10,0
1911,8,0
1912,12,0
1913,18,0
1914,13,0
1915,24,0
1916,28,0
1917,22,0
1918,14,0
1919,24,0
1920,17,0
1921,7,0
1922,14,0
1923,12,0
1924,21,0
1925,19,0
1926,20,0
1927,17,0
1928,20,0
1929,15,0
1930,14,0
1931,13,0
1932,9,0
1933,9,0
1934,16,0
1935,14,0
1936,15,0
1937,12,0
1938,20,0
1939,13,0
1940,14,0
1941,11,0
1942,21,0
1943,19,0
1944,13,0
1945,20,0
1946,11,0
1947,21,0
1948,19,0
1949,23,0
1950,18,0
1951,21,0
1952,29,0
1953,25,0
1954,32,0
1955,38,0
1956,41,0
1957,48,0
1958,45,0
1959,36,0
1960,52,0
1961,52,0
1962,41,0
1963,54,0
1964,58,0
1965,66,0
1966,53,0
1967,41,0
1968,73,0
1969,65,0
1970,93,0
1971,89,0
1972,80,0
1973,78,0
1974,80,0
1975,107,0
1976,96,0
1977,118,0
1978,123,0
1979,161,0
1980,150,0
1981,131,0
1982,149,0
1983,130,0
1984,170,0
1985,172,0
1986,159,0
1987,165,0
1988,177,0
1989,156,0
1990,165,0
1991,154,0
1992,163,0
1993,170,0
1994,179,0
1995,168,0
1996,175,0
1997,183,0
1998,211,0
1999,220,0
2000,198,0
2001,211,0
2002,195,0
2003,188,0
2004,185,0
2005,218,0
2006,191,0
2007,164,0
2008,157,0
2009,125,0
2010,129,0
2011,136,0
2012,95,0
2013,108,0
2014,113,0
2015,91,0
2016,91,0
2017,81,0
2018,83,0
2019,80,0
